"primary_address_id","wiki_friendly_title","store_name","store_type","nace_code","ateco_code","ethnic_ownership","corporate_ownership","opening_time_am","closing_time_am","opening_time_pm","closing_time_pm","closed_for_lunch","day_closed","opened_in_year","last_known_open_year","year_data_collected","photo_year_1","photo_url_1","photo_year_2","photo_url_2","photo_year_3","photo_url_3","photo_year_4","photo_url_4","photo_year_5","photo_url_5","photo_year_6","photo_url_6","photo_year_7","photo_url_7","photo_year_8","photo_url_8","photo_year_9","photo_url_9","photo_year_10","photo_url_10","photo_year_11","photo_url_11","photo_year_12","photo_url_12","photo_year_13","photo_url_13","photo_year_14","photo_url_14","photo_year_15","photo_url_15"
"0319005382_","Store 0319005382_ - (Snack Bar Corneta, 2004)","Snack Bar Corneta","Bar","56.3","56.30.0","","","7:30:00 AM","","","12:00:00 PM","","","2004","2011","2004","2011","https://lh6.googleusercontent.com/-Tz0ZoW0gAFk/TsEnB371emI/AAAAAAAAAzA/NjFoRXpYyDA/s512/IMG_1877.JPG","2011","https://lh5.googleusercontent.com/-MT8VgLp070M/TsEnAmIxqkI/AAAAAAAAAy4/sADDYat36f4/s512/IMG_1876.JPG","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0319005787_","Store 0319005787_ - (Inishark Irish Pub, 2004)","Inishark Irish Pub","Bar","56.3","56.30.0","","","6:00:00 PM","","","1:30:00 AM","","Monday","1945","2011","2004","2011","https://lh3.googleusercontent.com/-tWBjAx01fNA/TsEjPNOZcBI/AAAAAAAAAlA/kXZOSQjFAY4/s512/IMG_1741.JPG","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0319006130_","Store 0319006130_ - (Bar All' Orologio, 2004)","Bar All' Orologio","Bar","56.3","56.30.0","","","6:30:00 AM","","","12:00:00 PM","","","1945","2011","2004","2011","https://lh4.googleusercontent.com/-GYW7A1gjh00/TsEfFSj5N_I/AAAAAAAAAVQ/HZV4pKg9H1Y/s512/IMG_1611.JPG","2011","https://lh3.googleusercontent.com/-fgDmm7HC9Oo/TsEfMW9oNjI/AAAAAAAAAVg/3Xrz1xXZ-aY/s512/IMG_1614.JPG","2011","https://lh5.googleusercontent.com/-azIxsyzmH3s/TsEfHwGMfXI/AAAAAAAAAVY/IdPRuN4UieU/s512/IMG_1613.JPG","","","","","","","","","","","","","","","","","","","","","","","",""
"0319006779_","Store 0319006779_ - (Bar Rosa Salva, 2004)","Bar Rosa Salva","Bar","56.3","56.30.0","","","","","","","","","2004","2011","2004","2011","https://lh3.googleusercontent.com/-C4fkEwYpZD8/TsEaaQjgYlI/AAAAAAAAAHg/rk2eqSFkzQE/s640/IMG_1358.JPG","2011","https://lh6.googleusercontent.com/-zIimRfNg8r4/TsEaYY0zKYI/AAAAAAAAAHY/EpzYNr6dbPc/s640/IMG_1357.JPG","2011","https://lh3.googleusercontent.com/-CHpzbT6k-k0/TsEaTyt-hAI/AAAAAAAAAHM/NlVqn4vmhbs/s640/IMG_1356.JPG","","","","","","","","","","","","","","","","","","","","","","","",""
"0319006810_","Store 0319006810_ - (Snack Bar Colleoni, 2004)","Snack Bar Colleoni","Bar","56.3","56.30.0","","","","","","","","","1945","2011","2004","2011","https://lh4.googleusercontent.com/-ipRe5zluX-M/TsEaM4i34sI/AAAAAAAAAGw/xhgI9gURYjQ/s640/IMG_1351.JPG","2011","https://lh4.googleusercontent.com/-DgYx8RC4-tQ/TsEaNLvO4wI/AAAAAAAAAG0/WuWjMdyA_ZU/s640/IMG_1352.JPG","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0319005176B","Store 0319005176B - (Acqua Alta Book Shop, 2011)","Acqua Alta Book Shop","Books","46.49","46.49.2","","","","","","","","","2011","2011","2011","2011","https://lh3.googleusercontent.com/-cxNaHwyC2s0/TsK9xi0W6_I/AAAAAAAABaY/AcFpW0LSRWk/s512/IMG_2142.JPG","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0319005284_","Store 0319005284_ - (Liberia Editore Venezia, 2011)","Liberia Editore Venezia","Books","46.49","46.49.2","","","","","","","","","2011","2011","2011","2011","https://lh3.googleusercontent.com/-u4xjZSmAbE8/TsEoJasUVjI/AAAAAAAAA24/sLbvX58uUCE/s512/IMG_1917.JPG","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0319005762_","Store 0319005762_ - (Libreria Editrice Filippi, 2004)","Libreria Editrice Filippi","Books","46.49","46.49.2","","","","","","","","","2004","2011","2004","2011","https://lh4.googleusercontent.com/-nVNivX1StrY/TsEju2A3yLI/AAAAAAAAAmw/TWdcvcd-r_k/s512/IMG_1766.JPG","2011","https://lh4.googleusercontent.com/-2fhmwr9Gh0k/TsEjsBA6oYI/AAAAAAAAAmo/neW8jywnNyg/s512/IMG_1765.JPG","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0319006081_","Store 0319006081_ - (Auris Venezia, 2011)","Auris Venezia","Books","46.49","46.49.2","","","9:00:00 AM","12:00:00 PM","2:00:00 PM","6:00:00 PM","","Monday, Friday, Saturday, Sunday","2011","2011","2011","2011","https://lh5.googleusercontent.com/-yBHzWKpJDI8/TsEfjRAO-GI/AAAAAAAAAW0/ZMfVe2ifxaI/s512/IMG_1627.JPG","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0319006358A","Store 0319006358A - (Librarie Francaise, 2004)","Librarie Francaise","Books","46.49","46.49.2","","","9:00:00 AM","12:30:00 PM","3:30:00 PM","7:00:00 PM","","","2004","2011","2004","2011","https://lh3.googleusercontent.com/-1pwuQm9Lr1A/TsEcveF4S5I/AAAAAAAAAQA/p-Nbh39QTLc/s512/IMG_1439.JPG","2011","https://lh5.googleusercontent.com/-zqykg6UBfuw/TsEczmNVXsI/AAAAAAAAAQM/S2wWigppsAY/s512/IMG_1441.JPG","2011","https://lh4.googleusercontent.com/-hrYIWh6kN04/TsEczFyWBJI/AAAAAAAAAQI/_5yOmKYsiXg/s512/IMG_1440.JPG","","","","","","","","","","","","","","","","","","","","","","","",""
"0319000997A","Store 0319000997A - (AIA, 2004)","AIA","Butcher","47.22","47.22.0","","","","","","","","","2004","2011","2004","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0319001240_","Store 0319001240_ - (2004)","","Butcher","47.22","47.22.0","","","","","","","","","1945","2011","2004","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0319003157_","Store 0319003157_ - (2011)","","Butcher","47.22","47.22.0","","","7:30:00 AM","1:00:00 PM","4:30:00 PM","7:00:00 PM","","Monday afternoon, Tuesday afternoon, Wednesday afternoon, Thursday afternoon, Sunday","2011","2011","2011","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0319003454_","Store 0319003454_ - (Carni.val, 2011)","Carni.val","Butcher","47.22","47.22.0","","","8:00:00 AM","1:30:00 PM","4:00:00 PM","7:30:00 PM","","","2011","2011","2011","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0319003825_","Store 0319003825_ - (Carni Prima Ovalita, 2004)","Carni Prima Ovalita","Butcher","47.22","47.22.0","","","9:15:00 AM","","","2:30:00 PM","","Sunday","2004","2011","2004","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0319001765_","Store 0319001765_ - (2011)","","Candy","47.24","47.24.2","","","","","","","","","2011","2011","2011","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0319004830_","Store 0319004830_ - (2011)","","Candy","47.24","47.24.2","","","6:30:00 AM","1:30:00 PM","3:30:00 PM","8:30:00 PM","","","2011","2011","2011","2011","https://lh4.googleusercontent.com/-FiBEU-dkKa4/TtY08HppmDI/AAAAAAAACq0/UPhOUC9Tqek/s144/IMG_3069.JPG","2011","https://lh4.googleusercontent.com/-FiBEU-dkKa4/TtY08HppmDI/AAAAAAAACq0/UPhOUC9Tqek/s512/IMG_3069.JPG","2011","https://lh3.googleusercontent.com/-YpGNbDLR9Ro/TtY078sRc4I/AAAAAAAACqw/shHEvinukng/s512/IMG_3068.JPG","","","","","","","","","","","","","","","","","","","","","","","",""
"0319006339_","Store 0319006339_ - (Bon Bon, 2011)","Bon Bon","Candy","47.24","47.24.2","","","","","","","","","2011","2011","2011","2011","https://lh3.googleusercontent.com/-Ke4yvzUtJC0/TsEdR8A-9-I/AAAAAAAAARI/YCBRj8PqwNk/s512/IMG_1450.JPG","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0319000011S","Store 0319000011S - (2011)","","Closed","00.00.0","00.00.0","","","","","","","","","2011","2011","2011","2011","https://lh3.googleusercontent.com/-MiCEow-Konc/Tq_s0yU4TbI/AAAAAAAAADI/ZgVD7ZaKBBU/s512/PA260055.JPG","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0319000060_","Store 0319000060_ - (2011)","","Closed","00.00.0","00.00.0","","","","","","","","","2011","2011","2011","2011","https://lh4.googleusercontent.com/-WyfBuFsFv9k/Tq_s0z1NH9I/AAAAAAAAADM/APztDwfUw5E/s512/PA260057.JPG","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0319000128_","Store 0319000128_ - (2011)","","Closed","00.00.0","00.00.0","","","","","","","","","2011","2011","2011","2011","https://lh4.googleusercontent.com/-FSO8EGk2Cm8/Tq_tE1-xv9I/AAAAAAAAADs/1ZamyMIlacI/s640/PA260068.JPG","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0319000157A","Store 0319000157A - (2011)","","Closed","00.00.0","00.00.0","","","","","","","","","2011","2011","2011","2011","https://lh5.googleusercontent.com/-WarSl9Cg4Og/Tq_tjUzAKPI/AAAAAAAAAEY/8_NRhFGMUQ8/s640/PA260076.JPG","2011","https://lh3.googleusercontent.com/-hebAB4nGsgk/Tq_tclnZdOI/AAAAAAAAAEQ/qvWMEgoLl00/s512/PA260075.JPG","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0319000157B","Store 0319000157B - (2011)","","Closed","00.00.0","00.00.0","","","","","","","","","2011","2011","2011","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0319000159_","Store 0319000159_ - (2011)","","Closed","00.00.0","00.00.0","","","","","","","","","2011","2011","2011","2011","https://lh4.googleusercontent.com/-m0Ads-q45xs/Tq_txrOGIYI/AAAAAAAAAE0/O_ee_v1O6Jk/s640/PA260081.JPG","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0319000187_","Store 0319000187_ - (2011)","","Closed","00.00.0","00.00.0","","","","","","","","","2011","2011","2011","2011","https://lh4.googleusercontent.com/-jVE3_F9CvJs/Tq_t1DL4GdI/AAAAAAAAAFA/0rfVyucBXbM/s640/PA260082.JPG","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0319000311_","Store 0319000311_ - (2011)","","Closed","00.00.0","00.00.0","","","","","","","","","2011","2011","2011","2011","https://lh4.googleusercontent.com/-vzsl-LgNqFs/Tq_ts_X1ecI/AAAAAAAAAEo/a7BT71oWS6Q/s512/PA260078.JPG","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0319000312_","Store 0319000312_ - (2011)","","Closed","00.00.0","00.00.0","","","","","","","","","2011","2011","2011","2011","https://lh6.googleusercontent.com/-lX61-fdqd7g/Tq_tkfSBr_I/AAAAAAAAAEg/NTAHwg--3E8/s640/PA260077.JPG","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0319000313_","Store 0319000313_ - (2011)","","Closed","00.00.0","00.00.0","","","","","","","","","2011","2011","2011","2011","https://lh5.googleusercontent.com/-mxwWdQBjEFA/Tq_tTNy1uXI/AAAAAAAAAEA/VZHvunCVr-o/s640/PA260072.JPG","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0319000333_","Store 0319000333_ - (2011)","","Closed","00.00.0","00.00.0","","","","","","","","","2011","2011","2011","2011","https://lh6.googleusercontent.com/-JsUaOjqxzwo/Tq_tEVI9l0I/AAAAAAAAADo/4c81Fc4CvXk/s512/PA260069.JPG","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0319001785_","Store 0319001785_ - (2011)","","Closed","00.00.0","00.00.0","","","","","","","","","2011","2011","2011","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0319001813_","Store 0319001813_ - (2011)","","Closed","00.00.0","00.00.0","","","","","","","","","2011","2011","2011","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0319001817_","Store 0319001817_ - (2011)","","Closed","00.00.0","00.00.0","","","","","","","","","2011","2011","2011","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0319001829_","Store 0319001829_ - (2011)","","Closed","00.00.0","00.00.0","","","","","","","","","2011","2011","2011","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0319001929A","Store 0319001929A - (2011)","","Closed","00.00.0","00.00.0","","","","","","","","","2011","2011","2011","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0319002147_","Store 0319002147_ - (2011)","","Closed","00.00.0","00.00.0","","","","","","","","","2011","2011","2011","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0319002184_","Store 0319002184_ - (2011)","","Closed","00.00.0","00.00.0","","","","","","","","","2011","2011","2011","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0319002282A","Store 0319002282A - (2011)","","Closed","00.00.0","00.00.0","","","","","","","","","2011","2011","2011","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0319002315_","Store 0319002315_ - (2011)","","Closed","00.00.0","00.00.0","","","","","","","","","2011","2011","2011","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0319002341A","Store 0319002341A - (2011)","","Closed","00.00.0","00.00.0","","","","","","","","","2011","2011","2011","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0319002397_","Store 0319002397_ - (2011)","","Closed","00.00.0","00.00.0","","","","","","","","","2011","2011","2011","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0319002398_","Store 0319002398_ - (2011)","","Closed","00.00.0","00.00.0","","","","","","","","","2011","2011","2011","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0319002415_","Store 0319002415_ - (2011)","","Closed","00.00.0","00.00.0","","","","","","","","","2011","2011","2011","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0319002429_","Store 0319002429_ - (2011)","","Closed","00.00.0","00.00.0","","","","","","","","","2011","2011","2011","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0319002448_","Store 0319002448_ - (2011)","","Closed","00.00.0","00.00.0","","","","","","","","","2011","2011","2011","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0319002461A","Store 0319002461A - (2011)","","Closed","00.00.0","00.00.0","","","","","","","","","2011","2011","2011","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0319002476_","Store 0319002476_ - (2011)","","Closed","00.00.0","00.00.0","","","","","","","","","2011","2011","2011","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0319002490_","Store 0319002490_ - (2011)","","Closed","00.00.0","00.00.0","","","","","","","","","2011","2011","2011","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0319002492_","Store 0319002492_ - (2011)","","Closed","00.00.0","00.00.0","","","","","","","","","2011","2011","2011","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0319002495_","Store 0319002495_ - (2011)","","Closed","00.00.0","00.00.0","","","","","","","","","2011","2011","2011","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0319002498_","Store 0319002498_ - (2004)","","Closed","00.00.0","00.00.0","","","","","","","","","2004","2011","2004","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0319002539_","Store 0319002539_ - (2011)","","Closed","00.00.0","00.00.0","","","","","","","","","2011","2011","2011","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0319002539A","Store 0319002539A - (2011)","","Closed","00.00.0","00.00.0","","","","","","","","","2011","2011","2011","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0319002610_","Store 0319002610_ - (2011)","","Closed","00.00.0","00.00.0","","","","","","","","","2011","2011","2011","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0319002622_","Store 0319002622_ - (2011)","","Closed","00.00.0","00.00.0","","","","","","","","","2011","2011","2011","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0319002625_","Store 0319002625_ - (2011)","","Closed","00.00.0","00.00.0","","","","","","","","","2011","2011","2011","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0319002631_","Store 0319002631_ - (2011)","","Closed","00.00.0","00.00.0","","","","","","","","","2011","2011","2011","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0319002635_","Store 0319002635_ - (2011)","","Closed","00.00.0","00.00.0","","","","","","","","","2011","2011","2011","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0319002635B","Store 0319002635B - (2011)","","Closed","00.00.0","00.00.0","","","","","","","","","2011","2011","2011","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0319002636_","Store 0319002636_ - (2011)","","Closed","00.00.0","00.00.0","","","","","","","","","2011","2011","2011","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0319002669_","Store 0319002669_ - (2011)","","Closed","00.00.0","00.00.0","","","","","","","","","2011","2011","2011","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0319002670_","Store 0319002670_ - (2011)","","Closed","00.00.0","00.00.0","","","","","","","","","2011","2011","2011","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0319002677_","Store 0319002677_ - (2011)","","Closed","00.00.0","00.00.0","","","","","","","","","2011","2011","2011","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0319002678_","Store 0319002678_ - (2011)","","Closed","00.00.0","00.00.0","","","","","","","","","2011","2011","2011","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0319002682_","Store 0319002682_ - (2011)","","Closed","00.00.0","00.00.0","","","","","","","","","2011","2011","2011","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0319002731_","Store 0319002731_ - (2011)","","Closed","00.00.0","00.00.0","","","","","","","","","2011","2011","2011","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0319002782_","Store 0319002782_ - (2011)","","Closed","00.00.0","00.00.0","","","","","","","","","2011","2011","2011","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0319002860_","Store 0319002860_ - (2011)","","Closed","00.00.0","00.00.0","","","","","","","","","2011","2011","2011","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0319002907A","Store 0319002907A - (2011)","","Closed","00.00.0","00.00.0","","","","","","","","","2011","2011","2011","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
