primary_address_id,wiki_friendly_title,store_name,store_type,nace_code,ateco_code,ethnic_ownership,corporate_ownership,opening_time_am,closing_time_am,opening_time_pm,closing_time_pm,closed_for_lunch,day_closed,opened_in_year,last_known_open_year,year_data_collected,photo_year_1,photo_url_1,photo_year_2,photo_url_2,photo_year_3,photo_url_3,photo_year_4,photo_url_4,photo_year_5,photo_url_5,photo_year_6,photo_url_6,photo_year_7,photo_url_7,photo_year_8,photo_url_8,photo_year_9,photo_url_9,photo_year_10,photo_url_10,photo_year_11,photo_url_11,photo_year_12,photo_url_12,photo_year_13,photo_url_13,photo_year_14,photo_url_14,photo_year_15,photo_url_15
0319003876_,"Store 0319003876_ - (Le Ceramiche di alessandro merm, 2004)",Le Ceramiche di alessandro merm,Art,47.78,47.78.3,,,10:00:00 AM,12:00:00 PM,3:00:00 PM,7:00:00 PM,,"Wednesday, Thursday",2004,2011,2004,2011,https://lh6.googleusercontent.com/-PwyD0NX0lAY/TtY0awlYkDI/AAAAAAAACoo/rzsXyghwgJk/s144/IMG_3084.JPG,2011,https://lh6.googleusercontent.com/-efb7Cp5TR_U/TspIkFj3aqI/AAAAAAAACWg/FICgDEb8zOA/s512/IMG_2568.JPG,2011,https://lh6.googleusercontent.com/-PwyD0NX0lAY/TtY0awlYkDI/AAAAAAAACoo/rzsXyghwgJk/s512/IMG_3084.JPG,,,,,,,,,,,,,,,,,,,,,,,,
0319005249A,"Store 0319005249A - (Cornici Ferrari Bravo, 2004)",Cornici Ferrari Bravo,Art,47.78,47.78.3,,,,,,,,,2004,2011,2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0319005267A,"Store 0319005267A - (Itaca Art Studio, 2004)",Itaca Art Studio,Art,47.78,47.78.3,,,10:30:00 AM,1:30:00 PM,2:00:00 PM,7:00:00 PM,,,2004,2011,2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0319005567_,"Store 0319005567_ - (Artista Bollani Primo, 2004)",Artista Bollani Primo,Art,47.78,47.78.3,,,,,,,,,2004,2011,2004,2004,https://lh3.googleusercontent.com/-q8oBPrZjd4o/TsEl2SrA9pI/AAAAAAAAAug/XNdiWaoQmEo/s512/IMG_1838.JPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0319005672_,"Store 0319005672_ - (Dolcetta Aldo, 2011)",Dolcetta Aldo,Art,47.78,47.78.3,,,9:00:00 AM,12:00:00 PM,3:30:00 PM,7:30:00 PM,,,2011,2011,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0319005846_,"Store 0319005846_ - (Sara Ghezzo, 2011)",Sara Ghezzo,Art,47.78,47.78.3,,,,,,,,,2011,2011,2011,2011,https://lh4.googleusercontent.com/-BmK2yOpQY4Q/TsEiYd0Z43I/AAAAAAAAAhY/rQv1RA3FGdQ/s512/IMG_1711.JPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0319006133_,"Store 0319006133_ - (Pollyanna Articoli Per Aninali, 2004)",Pollyanna Articoli Per Aninali,Art,47.78,47.78.3,,,9:30:00 AM,12:30:00 PM,3:30:00 PM,7:00:00 PM,,Sunday,2004,2011,2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0319006656_,"Store 0319006656_ - (Atelier, 2011)",Atelier,Art,47.78,47.78.3,,,10:00:00 AM,1:00:00 PM,4:00:00 PM,7:00:00 PM,,"Tuesday afternoon, Thursday afternoon, Sunday",2011,2011,2011,2011,https://lh6.googleusercontent.com/-16PBFWgH38Q/TsEa6jw6W1I/AAAAAAAAAJY/r11tokcadZM/s640/IMG_1375.JPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0319006657_,"Store 0319006657_ - (Tobia Morria, 2011)",Tobia Morria,Art,47.78,47.78.3,,,,,,,,,2011,2011,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0319000780_,"Store 0319000780_ - (Panificio Crosara Enrico e Mauro, 2011)",Panificio Crosara Enrico e Mauro,Bakery,10.71,10.71.1,,,7:00:00 AM,,,1:00:00 PM,,,2011,2011,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0319001000_,Store 0319001000_ - (2004),,Bakery,10.71,10.71.1,,,,,,,,,2004,2011,2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0319001558B,Store 0319001558B - (2004),,Bakery,10.71,10.71.1,,,7:00:00 AM,1:00:00 PM,5:00:00 PM,7:30:00 PM,,Sunday,1945,2011,2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0319001592_,"Store 0319001592_ - (Majur, 2011)",Majur,Bakery,10.71,10.71.1,,,,,,,,,2011,2011,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0319001825_,Store 0319001825_ - (2004),,Bakery,10.71,10.71.1,,,8:00:00 AM,2:00:00 PM,3:30:00 PM,7:45:00 PM,,,1945,2011,2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0319003181_,"Store 0319003181_ - (Panifico Padoan, 2004)",Panifico Padoan,Bakery,10.71,10.71.1,,,7:30:00 AM,1:00:00 PM,5:00:00 PM,7:30:00 PM,,,1945,2011,2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0319003306_,"Store 0319003306_ - (Bar Pasticceria Chiusso, 2004)",Bar Pasticceria Chiusso,Bakery,10.71,10.71.1,,,7:30:00 AM,1:30:00 PM,4:00:00 PM,9:00:00 PM,,,2004,2011,2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0319003783_,Store 0319003783_ - (2004),,Bakery,10.71,10.71.1,,,7:00:00 AM,2:00:00 PM,4:00:00 PM,7:30:00 PM,,,2004,2011,2004,2004,https://lh3.googleusercontent.com/-SKvYEgJ-ZLs/TspIb5Md9CI/AAAAAAAACWA/Ev_ycFpYBpI/s512/IMG_2559.JPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0319004237A,Store 0319004237A - (2011),,Bakery,10.71,10.71.1,,,7:00:00 AM,,,8:00:00 PM,,Thursday,2011,2011,2011,2011,https://lh6.googleusercontent.com/-sK5ckemoBlc/TspFtaEW_FI/AAAAAAAACMg/SH2P-SS5OGI/s512/IMG_2478.JPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0319004323_,Store 0319004323_ - (2011),,Bakery,10.71,10.71.1,,,9:00:00 AM,,,12:00:00 PM,,Wednesday,2011,2011,2011,2011,https://lh6.googleusercontent.com/-99eL2j_sYCo/TslWFbUv4TI/AAAAAAAAB-A/grm2ISzd4RU/s512/IMG_2411.JPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0319004716C,Store 0319004716C - (2011),,Bakery,10.71,10.71.1,,,9:30:00 AM,1:00:00 PM,2:00:00 PM,6:00:00 PM,,,2011,2011,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0319005767_,Store 0319005767_ - (2004),,Bakery,10.71,10.71.1,,,8:00:00 AM,,,8:00:00 PM,,,2004,2011,2004,2004,https://lh4.googleusercontent.com/-03yevVCwiSU/TsEjjwbLxWI/AAAAAAAAAmI/TFxkJ0Tro8I/s512/IMG_1757.JPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0319005908_,"Store 0319005908_ - (Italio Didovichi, 2011)",Italio Didovichi,Bakery,10.71,10.71.1,,,7:00:00 AM,,,7:00:00 PM,,Sunday,2011,2011,2011,2011,https://lh5.googleusercontent.com/-N6cOuaB67OQ/TsEhobRqLvI/AAAAAAAAAek/HWEPLL64ZyY/s512/IMG_1687.JPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0319006481_,"Store 0319006481_ - (Paniticio Maruro Semenzato, 2011)",Paniticio Maruro Semenzato,Bakery,10.71,10.71.1,,,8:30:00 AM,2:00:00 PM,4:30:00 PM,7:30:00 PM,,,2011,2011,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0319006645_,"Store 0319006645_ - (Antica Pasticceria Venezian, 2004)",Antica Pasticceria Venezian,Bakery,10.71,10.71.1,,,,,,,,,1945,2011,2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0319000790C,Store 0319000790C - (2011),,Bar,56.3,56.30.0,,,6:00:00 AM,3:00:00 PM,5:00:00 PM,8:00:00 PM,,Sunday,2011,2011,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0319001137_,Store 0319001137_ - (2011),,Bar,56.3,56.30.0,,,7:00:00 AM,,,1:30:00 AM,,,2011,2011,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0319001254_,Store 0319001254_ - (2011),,Bar,56.3,56.30.0,,,,,,,,,2011,2011,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0319001664_,Store 0319001664_ - (2004),,Bar,56.3,56.30.0,,,,,,,,,1945,2011,2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0319001819_,"Store 0319001819_ - (Bar Mio, 2004)",Bar Mio,Bar,56.3,56.30.0,,,,,,,,,1945,2011,2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0319001827_,Store 0319001827_ - (2004),,Bar,56.3,56.30.0,,,,,,,,,1945,2011,2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0319002142_,"Store 0319002142_ - (Pub Angiêno, 2011)",Pub Angiêno,Bar,56.3,56.30.0,,,,,,,,,2011,2011,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0319002408_,"Store 0319002408_ - (Bar Arsenale, 2004)",Bar Arsenale,Bar,56.3,56.30.0,,,7:30:00 AM,,,6:00:00 PM,,,2004,2011,2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0319003182_,Store 0319003182_ - (2004),,Bar,56.3,56.30.0,,,,,,,,,2004,2011,2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0319003183A,Store 0319003183A - (2011),,Bar,56.3,56.30.0,,,8:30:00 AM,2:00:00 PM,4:30:00 PM,8:30:00 PM,Sunday afternoons,,2011,2011,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0319003189_,"Store 0319003189_ - (Taverna Da, 2004)",Taverna Da,Bar,56.3,56.30.0,,,,,,,,,2004,2011,2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0319003452_,"Store 0319003452_ - (Snack Bar Crazy 2, 2011)",Snack Bar Crazy 2,Bar,56.3,56.30.0,,,,,,,,,2011,2011,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0319003482_,Store 0319003482_ - (2011),,Bar,56.3,56.30.0,,,,,,,,,2011,2011,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0319003604_,"Store 0319003604_ - (Alla Bragora, 2011)",Alla Bragora,Bar,56.3,56.30.0,,,,,,,,,2011,2011,2011,2011,https://lh3.googleusercontent.com/-dJ9aB-dPXw4/TspJ37k1SmI/AAAAAAAACbo/WH4swVh8AQg/s144/IMG_2609.JPG,2011,https://lh3.googleusercontent.com/-dJ9aB-dPXw4/TspJ37k1SmI/AAAAAAAACbo/WH4swVh8AQg/s512/IMG_2609.JPG,2011,https://lh5.googleusercontent.com/-clgm54RzDnQ/TspJ2qacI1I/AAAAAAAACbg/tG6OBlD1a8E/s144/IMG_2608.JPG,2011,https://lh5.googleusercontent.com/-clgm54RzDnQ/TspJ2qacI1I/AAAAAAAACbg/tG6OBlD1a8E/s512/IMG_2608.JPG,2011,https://lh5.googleusercontent.com/-T--ddiTRwlw/TspJ1NgmK6I/AAAAAAAACbY/EV_tyk1WPlg/s144/IMG_2607.JPG,2011,https://lh5.googleusercontent.com/-T--ddiTRwlw/TspJ1NgmK6I/AAAAAAAACbY/EV_tyk1WPlg/s512/IMG_2607.JPG,,,,,,,,,,,,,,,,,,
0319003607_,"Store 0319003607_ - (Vendita Vino Padorano, 2004)",Vendita Vino Padorano,Bar,56.3,56.30.0,,,7:00:00 AM,,,8:30:00 PM,,,2004,2011,2004,2004,https://lh3.googleusercontent.com/-000uiwAxnuU/TspJyMJo7jI/AAAAAAAACbQ/u5TQDx2_Ek4/s512/IMG_2606.JPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0319003723_,Store 0319003723_ - (2011),,Bar,56.3,56.30.0,,,,,,,,,2011,2011,2011,2011,https://lh5.googleusercontent.com/-A2Pi07RYi1w/TspJSHH-MzI/AAAAAAAACZY/rDDVlpkCNic/s512/IMG_2591.JPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0319003803_,"Store 0319003803_ - (Bar al Scalinetto, 2011)",Bar al Scalinetto,Bar,56.3,56.30.0,,,,,,,,,2011,2011,2011,2011,https://lh3.googleusercontent.com/-6fCl5i5_KhU/TspJDxv5ucI/AAAAAAAACYg/TffqROvvq8c/s512/IMG_2583.JPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0319003818_,"Store 0319003818_ - (Cantina Antica Vigna, 2004)",Cantina Antica Vigna,Bar,56.3,56.30.0,,,8:00:00 AM,1:30:00 PM,5:00:00 PM,8:00:00 PM,,,2004,2011,2004,2004,https://lh4.googleusercontent.com/-zJTpRwm9uhU/TspI9Fp5dxI/AAAAAAAACYA/feB1ffyic84/s512/IMG_2580.JPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0319003977_,"Store 0319003977_ - (Snack Bar ArcoBlanco, 2004)",Snack Bar ArcoBlanco,Bar,56.3,56.30.0,,,,,,,,,2004,2011,2004,2004,https://lh4.googleusercontent.com/-zXWxsdlZoNE/TspH3XhwfmI/AAAAAAAACT4/uhluxiGmpeE/s512/IMG_2542.JPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0319004119_,"Store 0319004119_ - (Al Gabbiano, 2004)",Al Gabbiano,Bar,56.3,56.30.0,,,,,,,,,2004,2011,2004,2011,https://lh3.googleusercontent.com/-2S5t98kDcCA/TspHhcJTngI/AAAAAAAACSo/BKaI_yQ8qp4/s512/IMG_2531.JPG,2011,https://lh3.googleusercontent.com/-dKb0sDu1S6Y/TspHcdMvVkI/AAAAAAAACSc/3F8OVYNegL0/s512/IMG_2530.JPG,,,,,,,,,,,,,,,,,,,,,,,,,,
0319004540_,"Store 0319004540_ - (Birreria Forst, 2004)",Birreria Forst,Bar,56.3,56.30.0,,,10:00:00 AM,,,11:00:00 PM,,,2004,2011,2004,2004,https://lh6.googleusercontent.com/-ncggwKJ6uKk/TslS_f8vqnI/AAAAAAAAB1Y/8iWTsx06dYI/s512/IMG_2337.JPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0319004585_,"Store 0319004585_ - (Al Vecio Renasa, 2004)",Al Vecio Renasa,Bar,56.3,56.30.0,,,,,,,,Wednesday,2004,2011,2004,2011,https://lh3.googleusercontent.com/-Ep0IrQkrGN8/TslSjYn0_vI/AAAAAAAABz0/pdMu8aKoyK0/s512/IMG_2325.JPG,2011,https://lh4.googleusercontent.com/-CyW1AnpiDu4/TslSgchpFlI/AAAAAAAABzs/G5bTcOLtIp4/s512/IMG_2324.JPG,,,,,,,,,,,,,,,,,,,,,,,,,,
0319004590_,"Store 0319004590_ - (Snack Bar Clodia, 2004)",Snack Bar Clodia,Bar,56.3,56.30.0,,,,,,,,,2004,2011,2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0319004616_,"Store 0319004616_ - (Roxy Bar, 2004)",Roxy Bar,Bar,56.3,56.30.0,,,10:00:00 AM,12:00:00 PM,12:30:00 PM,9:30:00 PM,,,2004,2011,2004,2011,https://lh5.googleusercontent.com/-aq8wtdVf6Vw/TslSFRbOn1I/AAAAAAAAByU/cNqrsbKvjo0/s512/IMG_2312.JPG,2011,https://lh3.googleusercontent.com/--40oZ2MkcNg/TslR_FnRfvI/AAAAAAAAByE/9pxoKdVsQJk/s512/IMG_2311.JPG,,,,,,,,,,,,,,,,,,,,,,,,,,
0319004682B,Store 0319004682B - (2011),,Bar,56.3,56.30.0,,,,,,,,,2011,2011,2011,2011,https://lh4.googleusercontent.com/-4B6a_0X0Yp0/TslRmotQQEI/AAAAAAAABwk/0gaVyqAR9g8/s512/IMG_2296.JPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0319004683B,Store 0319004683B - (2011),,Bar,56.3,56.30.0,,,,,,,,,2011,2011,2011,2011,https://lh4.googleusercontent.com/-HFM43T6idQ4/TslRgZCVUZI/AAAAAAAABwM/E86hFzyhNa8/s512/IMG_2293.JPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0319004700_,"Store 0319004700_ - (Bacaro Ristorto, 2011)",Bacaro Ristorto,Bar,56.3,56.30.0,,,,,,,,,2011,2011,2011,2011,https://lh3.googleusercontent.com/--xVbSzukaAo/TsZKZMzYlJI/AAAAAAAABow/0LH3BSuDcRc/s512/IMG_2264.JPG,2011,https://lh4.googleusercontent.com/-ws3-F2YYeJE/TsZKZ7B67BI/AAAAAAAABo4/V6ccMf6sqFg/s512/IMG_2265.JPG,,,,,,,,,,,,,,,,,,,,,,,,,,
0319004977D,"Store 0319004977D - (Crazy Bar, 2004)",Crazy Bar,Bar,56.3,56.30.0,,,,,,,,,1955,2011,2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0319005382_,"Store 0319005382_ - (Snack Bar Corneta, 2004)",Snack Bar Corneta,Bar,56.3,56.30.0,,,7:30:00 AM,,,12:00:00 PM,,,2004,2011,2004,2011,https://lh6.googleusercontent.com/-Tz0ZoW0gAFk/TsEnB371emI/AAAAAAAAAzA/NjFoRXpYyDA/s512/IMG_1877.JPG,2011,https://lh5.googleusercontent.com/-MT8VgLp070M/TsEnAmIxqkI/AAAAAAAAAy4/sADDYat36f4/s512/IMG_1876.JPG,,,,,,,,,,,,,,,,,,,,,,,,,,
0319005787_,"Store 0319005787_ - (Inishark Irish Pub, 2004)",Inishark Irish Pub,Bar,56.3,56.30.0,,,6:00:00 PM,,,1:30:00 AM,,Monday,1945,2011,2004,2011,https://lh3.googleusercontent.com/-tWBjAx01fNA/TsEjPNOZcBI/AAAAAAAAAlA/kXZOSQjFAY4/s512/IMG_1741.JPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0319006130_,"Store 0319006130_ - (Bar All' Orologio, 2004)",Bar All' Orologio,Bar,56.3,56.30.0,,,6:30:00 AM,,,12:00:00 PM,,,1945,2011,2004,2011,https://lh4.googleusercontent.com/-GYW7A1gjh00/TsEfFSj5N_I/AAAAAAAAAVQ/HZV4pKg9H1Y/s512/IMG_1611.JPG,2011,https://lh3.googleusercontent.com/-fgDmm7HC9Oo/TsEfMW9oNjI/AAAAAAAAAVg/3Xrz1xXZ-aY/s512/IMG_1614.JPG,2011,https://lh5.googleusercontent.com/-azIxsyzmH3s/TsEfHwGMfXI/AAAAAAAAAVY/IdPRuN4UieU/s512/IMG_1613.JPG,,,,,,,,,,,,,,,,,,,,,,,,
0319006779_,"Store 0319006779_ - (Bar Rosa Salva, 2004)",Bar Rosa Salva,Bar,56.3,56.30.0,,,,,,,,,2004,2011,2004,2011,https://lh3.googleusercontent.com/-C4fkEwYpZD8/TsEaaQjgYlI/AAAAAAAAAHg/rk2eqSFkzQE/s640/IMG_1358.JPG,2011,https://lh6.googleusercontent.com/-zIimRfNg8r4/TsEaYY0zKYI/AAAAAAAAAHY/EpzYNr6dbPc/s640/IMG_1357.JPG,2011,https://lh3.googleusercontent.com/-CHpzbT6k-k0/TsEaTyt-hAI/AAAAAAAAAHM/NlVqn4vmhbs/s640/IMG_1356.JPG,,,,,,,,,,,,,,,,,,,,,,,,
0319006810_,"Store 0319006810_ - (Snack Bar Colleoni, 2004)",Snack Bar Colleoni,Bar,56.3,56.30.0,,,,,,,,,1945,2011,2004,2011,https://lh4.googleusercontent.com/-ipRe5zluX-M/TsEaM4i34sI/AAAAAAAAAGw/xhgI9gURYjQ/s640/IMG_1351.JPG,2011,https://lh4.googleusercontent.com/-DgYx8RC4-tQ/TsEaNLvO4wI/AAAAAAAAAG0/WuWjMdyA_ZU/s640/IMG_1352.JPG,,,,,,,,,,,,,,,,,,,,,,,,,,
0319005176B,"Store 0319005176B - (Acqua Alta Book Shop, 2011)",Acqua Alta Book Shop,Books,46.49,46.49.2,,,,,,,,,2011,2011,2011,2011,https://lh3.googleusercontent.com/-cxNaHwyC2s0/TsK9xi0W6_I/AAAAAAAABaY/AcFpW0LSRWk/s512/IMG_2142.JPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0319005284_,"Store 0319005284_ - (Liberia Editore Venezia, 2011)",Liberia Editore Venezia,Books,46.49,46.49.2,,,,,,,,,2011,2011,2011,2011,https://lh3.googleusercontent.com/-u4xjZSmAbE8/TsEoJasUVjI/AAAAAAAAA24/sLbvX58uUCE/s512/IMG_1917.JPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0319005762_,"Store 0319005762_ - (Libreria Editrice Filippi, 2004)",Libreria Editrice Filippi,Books,46.49,46.49.2,,,,,,,,,2004,2011,2004,2011,https://lh4.googleusercontent.com/-nVNivX1StrY/TsEju2A3yLI/AAAAAAAAAmw/TWdcvcd-r_k/s512/IMG_1766.JPG,2011,https://lh4.googleusercontent.com/-2fhmwr9Gh0k/TsEjsBA6oYI/AAAAAAAAAmo/neW8jywnNyg/s512/IMG_1765.JPG,,,,,,,,,,,,,,,,,,,,,,,,,,
0319006081_,"Store 0319006081_ - (Auris Venezia, 2011)",Auris Venezia,Books,46.49,46.49.2,,,9:00:00 AM,12:00:00 PM,2:00:00 PM,6:00:00 PM,,"Monday, Friday, Saturday, Sunday",2011,2011,2011,2011,https://lh5.googleusercontent.com/-yBHzWKpJDI8/TsEfjRAO-GI/AAAAAAAAAW0/ZMfVe2ifxaI/s512/IMG_1627.JPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0319006358A,"Store 0319006358A - (Librarie Francaise, 2004)",Librarie Francaise,Books,46.49,46.49.2,,,9:00:00 AM,12:30:00 PM,3:30:00 PM,7:00:00 PM,,,2004,2011,2004,2011,https://lh3.googleusercontent.com/-1pwuQm9Lr1A/TsEcveF4S5I/AAAAAAAAAQA/p-Nbh39QTLc/s512/IMG_1439.JPG,2011,https://lh5.googleusercontent.com/-zqykg6UBfuw/TsEczmNVXsI/AAAAAAAAAQM/S2wWigppsAY/s512/IMG_1441.JPG,2011,https://lh4.googleusercontent.com/-hrYIWh6kN04/TsEczFyWBJI/AAAAAAAAAQI/_5yOmKYsiXg/s512/IMG_1440.JPG,,,,,,,,,,,,,,,,,,,,,,,,
0319000997A,"Store 0319000997A - (AIA, 2004)",AIA,Butcher,47.22,47.22.0,,,,,,,,,2004,2011,2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0319001240_,Store 0319001240_ - (2004),,Butcher,47.22,47.22.0,,,,,,,,,1945,2011,2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0319003157_,Store 0319003157_ - (2011),,Butcher,47.22,47.22.0,,,7:30:00 AM,1:00:00 PM,4:30:00 PM,7:00:00 PM,,"Monday afternoon, Tuesday afternoon, Wednesday afternoon, Thursday afternoon, Sunday",2011,2011,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0319003454_,"Store 0319003454_ - (Carni.val, 2011)",Carni.val,Butcher,47.22,47.22.0,,,8:00:00 AM,1:30:00 PM,4:00:00 PM,7:30:00 PM,,,2011,2011,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0319003825_,"Store 0319003825_ - (Carni Prima Ovalita, 2004)",Carni Prima Ovalita,Butcher,47.22,47.22.0,,,9:15:00 AM,,,2:30:00 PM,,Sunday,2004,2011,2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0319001765_,Store 0319001765_ - (2011),,Candy,47.24,47.24.2,,,,,,,,,2011,2011,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0319004830_,Store 0319004830_ - (2011),,Candy,47.24,47.24.2,,,6:30:00 AM,1:30:00 PM,3:30:00 PM,8:30:00 PM,,,2011,2011,2011,2011,https://lh4.googleusercontent.com/-FiBEU-dkKa4/TtY08HppmDI/AAAAAAAACq0/UPhOUC9Tqek/s144/IMG_3069.JPG,2011,https://lh4.googleusercontent.com/-FiBEU-dkKa4/TtY08HppmDI/AAAAAAAACq0/UPhOUC9Tqek/s512/IMG_3069.JPG,2011,https://lh3.googleusercontent.com/-YpGNbDLR9Ro/TtY078sRc4I/AAAAAAAACqw/shHEvinukng/s512/IMG_3068.JPG,,,,,,,,,,,,,,,,,,,,,,,,
0319006339_,"Store 0319006339_ - (Bon Bon, 2011)",Bon Bon,Candy,47.24,47.24.2,,,,,,,,,2011,2011,2011,2011,https://lh3.googleusercontent.com/-Ke4yvzUtJC0/TsEdR8A-9-I/AAAAAAAAARI/YCBRj8PqwNk/s512/IMG_1450.JPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0319000011S,Store 0319000011S - (2011),,Closed,00.00.0,00.00.0,,,,,,,,,2011,2011,2011,2011,https://lh3.googleusercontent.com/-MiCEow-Konc/Tq_s0yU4TbI/AAAAAAAAADI/ZgVD7ZaKBBU/s512/PA260055.JPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0319000060_,Store 0319000060_ - (2011),,Closed,00.00.0,00.00.0,,,,,,,,,2011,2011,2011,2011,https://lh4.googleusercontent.com/-WyfBuFsFv9k/Tq_s0z1NH9I/AAAAAAAAADM/APztDwfUw5E/s512/PA260057.JPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0319000128_,Store 0319000128_ - (2011),,Closed,00.00.0,00.00.0,,,,,,,,,2011,2011,2011,2011,https://lh4.googleusercontent.com/-FSO8EGk2Cm8/Tq_tE1-xv9I/AAAAAAAAADs/1ZamyMIlacI/s640/PA260068.JPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0319000157A,Store 0319000157A - (2011),,Closed,00.00.0,00.00.0,,,,,,,,,2011,2011,2011,2011,https://lh5.googleusercontent.com/-WarSl9Cg4Og/Tq_tjUzAKPI/AAAAAAAAAEY/8_NRhFGMUQ8/s640/PA260076.JPG,2011,https://lh3.googleusercontent.com/-hebAB4nGsgk/Tq_tclnZdOI/AAAAAAAAAEQ/qvWMEgoLl00/s512/PA260075.JPG,,,,,,,,,,,,,,,,,,,,,,,,,,
0319000157B,Store 0319000157B - (2011),,Closed,00.00.0,00.00.0,,,,,,,,,2011,2011,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0319000159_,Store 0319000159_ - (2011),,Closed,00.00.0,00.00.0,,,,,,,,,2011,2011,2011,2011,https://lh4.googleusercontent.com/-m0Ads-q45xs/Tq_txrOGIYI/AAAAAAAAAE0/O_ee_v1O6Jk/s640/PA260081.JPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0319000187_,Store 0319000187_ - (2011),,Closed,00.00.0,00.00.0,,,,,,,,,2011,2011,2011,2011,https://lh4.googleusercontent.com/-jVE3_F9CvJs/Tq_t1DL4GdI/AAAAAAAAAFA/0rfVyucBXbM/s640/PA260082.JPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0319000311_,Store 0319000311_ - (2011),,Closed,00.00.0,00.00.0,,,,,,,,,2011,2011,2011,2011,https://lh4.googleusercontent.com/-vzsl-LgNqFs/Tq_ts_X1ecI/AAAAAAAAAEo/a7BT71oWS6Q/s512/PA260078.JPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0319000312_,Store 0319000312_ - (2011),,Closed,00.00.0,00.00.0,,,,,,,,,2011,2011,2011,2011,https://lh6.googleusercontent.com/-lX61-fdqd7g/Tq_tkfSBr_I/AAAAAAAAAEg/NTAHwg--3E8/s640/PA260077.JPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,
