"primary_address_id","wiki_friendly_title","secondary_address_id","setiere_code","sestiere_name","street_name","street_number","sestiere_address","street_and_number","accessory_addresses","latitude","longitude"
"0319004581_","Store location - 0319004581_","0319004582_;0319004583_;0319004584_","CS","Castello","Calle De Le Rasse","4581","CS4581","Calle De Le Rasse 4581","Castello Calle De Le Rasse 4582;Castello Calle De Le Rasse 4583;Castello Calle De Le Rasse 4584","45.43429694","12.34184887"
"0319004609_","Store location - 0319004609_","","CS","Castello","Calle De Le Rasse","4609","CS4609","Calle De Le Rasse 4609","","45.43461038","12.34183631"
"0319004615_","Store location - 0319004615_","","CS","Castello","Calle De Le Rasse","4615","CS4615","Calle De Le Rasse 4615","","45.43480187","12.34184908"
"0319004623_","Store location - 0319004623_","","CS","Castello","Salizada San Provolo","4623","CS4623","Salizada San Provolo 4623","","45.4349538","12.3420168"
"0319004696B","Store location - 0319004696B","","CS","Castello","Campo San Zaccaria","4696B","CS4696B","Campo San Zaccaria 4696B","","45.4349023","12.3429848"
"0319004703A","Store location - 0319004703A","","CS","Castello","Campo San Provolo","4703A","CS4703A","Campo San Provolo 4703A","","45.43515842","12.34266379"
"0319004850_","Store location - 0319004850_","","CS","Castello","Ruga Giuffa","4850","CS4850","Ruga Giuffa 4850","","45.4366536","12.3419651"
"0319004961A","Store location - 0319004961A","","CS","Castello","Calle Corte Rota","4961A","CS4961A","Calle Corte Rota 4961A","","45.43558837","12.34298082"
"0319004968_","Store location - 0319004968_","","CS","Castello","Fondamenta De L'Osmarin","4968","CS4968","Fondamenta De L'Osmarin 4968","","45.43553495","12.34328791"
"0319004974_","Store location - 0319004974_","","CS","Castello","Fondamenta De L'Osmarin","4974","CS4974","Fondamenta De L'Osmarin 4974","","45.43561487","12.34369195"
"0319004976A","Store location - 0319004976A","","CS","Castello","Fondamenta De L'Osmarin","4976A","CS4976A","Fondamenta De L'Osmarin 4976A","","45.43564624","12.34403861"
"0319004976C","Store location - 0319004976C","","CS","Castello","Fondamenta De L'Osmarin","4976C","CS4976C","Fondamenta De L'Osmarin 4976C","","45.43563353","12.34385987"
"0319004977C","Store location - 0319004977C","","CS","Castello","Fondamenta De L'Osmarin","4977C","CS4977C","Fondamenta De L'Osmarin 4977C","","45.43565735","12.34418326"
"0319004987_","Store location - 0319004987_","0319004987A","CS","Castello","Fondamenta San Lorenzo","4987","CS4987","Fondamenta San Lorenzo 4987","Castello Fondamenta San Lorenzo 4987 A","45.43582546","12.34427247"
"0319005174B","Store location - 0319005174B","0319005175_","CS","Castello","Calle Longa Santa Maria Formosa","5174B","CS5174B","Calle Longa Santa Maria Formosa 5174B","Castello Calle Longa Santa Maria Formosa 5175","45.43786993","12.34246708"
"0319005228_","Store location - 0319005228_","","CS","Castello","Calle Longa Santa Maria Formosa","5228","CS5228","Calle Longa Santa Maria Formosa 5228","","45.43761159","12.34163359"
"0319005269_","Store location - 0319005269_","","CS","Castello","Calle De Le Bande","5269","CS5269","Calle De Le Bande 5269","","45.43673253","12.34030555"
"0319005326_","Store location - 0319005326_","0319005327_","CS","Castello","Calle De Casseleria","5326","CS5326","Calle De Casseleria 5326","Castello Calle De Casseleria 5327","45.4362162","12.3398831"
"0319005351A","Store location - 0319005351A","","CS","Castello","Calle Al Ponte De La Guerra","5351A","CS5351A","Calle Al Ponte De La Guerra 5351A","","45.43651029","12.33971667"
"0319005352_","Store location - 0319005352_","","CS","Castello","Calle Al Ponte De La Guerra","5352","CS5352","Calle Al Ponte De La Guerra 5352","","45.43648077","12.33966261"
"0319005362_","Store location - 0319005362_","","CS","Castello","Calle Al Ponte De La Guerra","5362","CS5362","Calle Al Ponte De La Guerra 5362","","45.43632846","12.33938516"
"0319005370_","Store location - 0319005370_","0319005372_;0319005373_","CS","Castello","Calle Al Ponte De La Guerra","5370","CS5370","Calle Al Ponte De La Guerra 5370","Castello Calle Al Ponte De La Guerra 5372;Castello Calle Al Ponte De La Guerra 5373","45.4364432","12.3395375"
"0319005378_","Store location - 0319005378_","","CS","Castello","Calle Al Ponte De La Guerra","5378","CS5378","Calle Al Ponte De La Guerra 5378","","45.43653861","12.33971924"
"0319005386_","Store location - 0319005386_","","CS","Castello","Salizada San Lio","5386","CS5386","Salizada San Lio 5386","","45.43673502","12.33989689"
"0319005468_","Store location - 0319005468_","","CS","Castello","Salizada San Lio","5468","CS5468","Salizada San Lio 5468","","45.4371009","12.33945063"
"0319005573_","Store location - 0319005573_","","CS","Castello","Salizada San Lio","5573","CS5573","Salizada San Lio 5573","","45.43742046","12.33849995"
"0319005612_","Store location - 0319005612_","","CS","Castello","Ponte Sant'Antonio","5612","CS5612","Ponte Sant'Antonio 5612","","45.43761151","12.33785315"
"0319005618_","Store location - 0319005618_","","CS","Castello","Calle Al Ponte Sant'Antonio","5618","CS5618","Calle Al Ponte Sant'Antonio 5618","","45.43760723","12.33800132"
"0319005630_","Store location - 0319005630_","","CS","Castello","Campo San Lio","5630","CS5630","Campo San Lio 5630","","45.43766752","12.33827873"
"0319005756_","Store location - 0319005756_","0319005755_","CS","Castello","Calle Del Paradiso","5756","CS5756","Calle Del Paradiso 5756","Castello Calle Del Paradiso 5755","45.43731923","12.33967068"
"0319005766_","Store location - 0319005766_","","CS","Castello","Salizada San Lio","5766","CS5766","Salizada San Lio 5766","","45.43708885","12.33953196"
"0319005783_","Store location - 0319005783_","","CS","Castello","Salizada San Lio","5783","CS5783","Salizada San Lio 5783","","45.43700871","12.33964817"
"0319005792_","Store location - 0319005792_","","CS","Castello","Calle Del Mondo Novo","5792","CS5792","Calle Del Mondo Novo 5792","","45.43711311","12.34024517"
"0319006010_","Store location - 0319006010_","","CS","Castello","Corte Spechiera","6010","CS6010","Corte Spechiera 6010","","45.43832726","12.33841312"
"0319006185_","Store location - 0319006185_","","CS","Castello","Calle Longa Santa Maria Formosa","6185","CS6185","Calle Longa Santa Maria Formosa 6185","","45.43761813","12.34156095"
"0319006332_","Store location - 0319006332_","","CS","Castello","Campo San Zanipolo","6332","CS6332","Campo San Zanipolo 6332","","45.43887083","12.34200718"
"0319006335_","Store location - 0319006335_","","CS","Castello","Campo San Zanipolo","6335","CS6335","Campo San Zanipolo 6335","","45.4388464","12.34210412"
"0319006360A","Store location - 0319006360A","","CS","Castello","Barbaria De Le Tole","6360A","CS6360A","Barbaria De Le Tole 6360A","","45.43870768","12.34276955"
"0319006662A","Store location - 0319006662A","","CS","Castello","Calle Del Cafetier","6662A","CS6662A","Calle Del Cafetier 6662A","","45.4385684","12.34436056"
"0319006676_","Store location - 0319006676_","","CS","Castello","Barbaria De Le Tole","6676","CS6676","Barbaria De Le Tole 6676","","45.4386747","12.34326659"
"0319001138_","Store location - 0319001138_","","CS","Castello","Via Garibaldi","1138","CS1138","Via Garibaldi 1138","","45.43241556","12.35545277"
"0319005054A","Store location - 0319005054A","","CS","Castello","Fondamenta San Lorenzo","5054A","CS5054A","Fondamenta San Lorenzo 5054A","","45.43696132","12.34421479"
"0319002139A","Store location - 0319002139A","","CS","Castello","Riva San Biasio","2139A","CS2139A","Riva San Biasio 2139A","","45.4323443","12.3502107"
"0319002924A","Store location - 0319002924A","","CS","Castello","Salizada Santa Giustina","2924A","CS2924A","Salizada Santa Giustina 2924A","","45.43736059","12.34681224"
"0319004685_","Store location - 0319004685_","","CS","Castello","Calle San Zaccaria","4685","CS4685","Calle San Zaccaria 4685","","45.43443784","12.34291022"
"0319004758_","Store location - 0319004758_","","CS","Castello","Ruga Giuffa","4758","CS4758","Ruga Giuffa 4758","","45.43616474","12.3423906"
"0319004977B","Store location - 0319004977B","","CS","Castello","Fondamenta De L'Osmarin","4977B","CS4977B","Fondamenta De L'Osmarin 4977B","","45.43565463","12.34413047"
"0319005275_","Store location - 0319005275_","","CS","Castello","Calle De Le Bande","5275","CS5275","Calle De Le Bande 5275","","45.43662012","12.33996528"
"0319005765_","Store location - 0319005765_","","CS","Castello","Salizada San Lio","5765","CS5765","Salizada San Lio 5765","","45.43711275","12.33949567"
"0319006230_","Store location - 0319006230_","","CS","Castello","Calle Longa Santa Maria Formosa","6230","CS6230","Calle Longa Santa Maria Formosa 6230","","45.43768919","12.3417718"
"0319004317_","Store location - 0319004317_","","CS","Castello","Ruga Giuffa Santa Apollonia","4317","CS4317","Ruga Giuffa Santa Apollonia 4317","","45.43502209","12.34085552"
"0319004683_","Store location - 0319004683_","","CS","Castello","Calle S. Zaccaria","4683","CS4683","Calle S. Zaccaria 4683","","45.4348701","12.3428778"
"0319005640_","Store location - 0319005640_","","CS","Castello","Calle Del Pistor","5640","CS5640","Calle Del Pistor 5640","","45.4378164","12.33833398"
"0319005784_","Store location - 0319005784_","","CS","Castello","Salizada San Lio","5784","CS5784","Salizada San Lio 5784","","45.43698086","12.33968295"
"0319005944A","Store location - 0319005944A","","CS","Castello","Calle Del Frutarol","5944A","CS5944A","Calle Del Frutarol 5944A","","45.4380815","12.3388634"
"0319000918_","Store location - 0319000918_","","CS","Castello","Seco Marina","918","CS918","Seco Marina 918","","45.4309979","12.3563868"
"0319001339_","Store location - 0319001339_","","CS","Castello","Via Garibaldi","1339","CS1339","Via Garibaldi 1339","","45.43229637","12.35397346"
"0319002417_","Store location - 0319002417_","","CS","Castello","Fondamenta De Fronte A L'Arsenal","2417","CS2417","Fondamenta De Fronte A L'Arsenal 2417","","45.43479224","12.34931759"
"0319003188_","Store location - 0319003188_","","CS","Castello","Salizada De Le Gatte","3188","CS3188","Salizada De Le Gatte 3188","","45.43672217","12.34753707"
"0319003317_","Store location - 0319003317_","","CS","Castello","Salizada Dei Greci","3317","CS3317","Salizada Dei Greci 3317","","45.43567306","12.34523223"
"0319003544_","Store location - 0319003544_","","CS","Castello","Salizada Sant'Antonin","3544","CS3544","Salizada Sant'Antonin 3544","","45.4349928","12.34695615"
"0319004185_","Store location - 0319004185_","","CS","Castello","Riva Dei Schiavoni","4185","CS4185","Riva Dei Schiavoni 4185","","45.43403716","12.34296214"
"0319004271_","Store location - 0319004271_","","CS","Castello","Campo Santi Filippo E Giacomo","4271","CS4271","Campo Santi Filippo E Giacomo 4271","","45.4350168","12.34151548"
"0319004562_","Store location - 0319004562_","","CS","Castello","Calle De Le Rasse","4562","CS4562","Calle De Le Rasse 4562","","45.43421618","12.34185493"
"0319004690_","Store location - 0319004690_","0319004690A","CS","Castello","Calle San Zaccaria","4690","CS4690","Calle San Zaccaria 4690","Castello Calle San Zaccaria 4690 A","45.43412753","12.34289859"
"0319004886_","Store location - 0319004886_","","CS","Castello","Ruga Giuffa","4886","CS4886","Ruga Giuffa 4886","","45.43649634","12.34216095"
"0319005235_","Store location - 0319005235_","","CS","Castello","Calle Longa Santa Maria Formosa","5235","CS5235","Calle Longa Santa Maria Formosa 5235","","45.43754615","12.34148611"
"0319005415_","Store location - 0319005415_","0319005415A","CS","Castello","Salizada San Lio","5415","CS5415","Salizada San Lio 5415","Castello Calle Sant'Antonio 5415 A","45.43702718","12.33956"
"0319005904_","Store location - 0319005904_","0319005905_","CS","Castello","Campo Santa Marina","5904","CS5904","Campo Santa Marina 5904","Castello Campo Santa Marina 5905","45.4382956","12.33933294"
"0319006362_","Store location - 0319006362_","","CS","Castello","Barbaria De Le Tole","6362","CS6362","Barbaria De Le Tole 6362","","45.43868264","12.34288813"
"0319006552_","Store location - 0319006552_","","CS","Castello","Campo De Santa Giustina Detto De Barbaria","6552","CS6552","Campo De Santa Giustina Detto De Barbaria 6552","","45.43846571","12.34536447"
"0319000982_","Store location - 0319000982_","","CS","Castello","Seco Marina","982","CS982","Seco Marina 982","","45.43104443","12.35625552"
"0319001623_","Store location - 0319001623_","","CS","Castello","Via Garibaldi","1623","CS1623","Via Garibaldi 1623","","45.43203989","12.35188945"
"0319001699_","Store location - 0319001699_","0319001698A_","CS","Castello","Via Garibaldi","1699","CS1699","Via Garibaldi 1699","Castello Via Garibaldi 1698 A","45.43215503","12.35159004"
"0319001782_","Store location - 0319001782_","","CS","Castello","Via Garibaldi","1782","CS1782","Via Garibaldi 1782","","45.43232623","12.3530581"
"0319001795_","Store location - 0319001795_","","CS","Castello","Via Garibaldi","1795","CS1795","Via Garibaldi 1795","","45.43242709","12.35374607"
"0319003473_","Store location - 0319003473_","","CS","Castello","Salizada Sant'Antonin","3473","CS3473","Salizada Sant'Antonin 3473","","45.43544283","12.34624787"
"0319004520_","Store location - 0319004520_","0319004521_","CS","Castello","Campo Santi Filippo E Giacomo","4520","CS4520","Campo Santi Filippo E Giacomo 4520","Castello Campo Santi Filippo E Giacomo 4521","45.43499324","12.3415508"
"0319004885_","Store location - 0319004885_","","CS","Castello","Ruga Giuffa","4885","CS4885","Ruga Giuffa 4885","","45.4365351","12.3421198"
"0319004191_","Store location - 0319004191_","0319004192_","CS","Castello","Riva Dei Schiavoni","4191","CS4191","Riva Dei Schiavoni 4191","Castello Riva Dei Schiavoni 4192","45.43395461","12.34247758"
"0319004225_","Store location - 0319004225_","","CS","Castello","Calle Dei Albanesi","4225","CS4225","Calle Dei Albanesi 4225","","45.4343901","12.341441"
"0319001740_","Store location - 0319001740_","","CS","Castello","Via Garibaldi","1740","CS1740","Via Garibaldi 1740","","45.43223667","12.35207575"
"0319005330_","Store location - 0319005330_","","CS","Castello","Casseleria","5330","CS5330","Casseleria 5330","","45.4363282","12.3400217"
"0319005411_","Store location - 0319005411_","","CS","Castello","Salizada San Lio","5411","CS5411","Salizada San Lio 5411","","45.43691602","12.33970846"
"0319005577_","Store location - 0319005577_","","CS","Castello","Campo San Lio","5577","CS5577","Campo San Lio 5577","","45.4374711","12.33832524"
"0319005728_","Store location - 0319005728_","0319005729_","CS","Castello","Salizada San Lio","5728","CS5728","Salizada San Lio 5728","Castello Salizada San Lio 5729","45.43718721","12.33938516"
"0319005790_","Store location - 0319005790_","","CS","Castello","Calle Del Mondo Novo","5790","CS5790","Calle Del Mondo Novo 5790","","45.43706855","12.340144"
"0319001133_","Store location - 0319001133_","","CS","Castello","Fondamenta Sant'Anna","1133","CS1133","Fondamenta Sant'Anna 1133","","45.43242652","12.35572594"
"0319003156_","Store location - 0319003156_","","CS","Castello","Salizada San Francesco","3156","CS3156","Salizada San Francesco 3156","","45.43730755","12.34731421"
"0319003565_","Store location - 0319003565_","0319003566_","CS","Castello","Salizada Del Pignater","3565","CS3565","Salizada Del Pignater 3565","Castello Salizada Del Pignater 3566","45.4350561","12.347461"
"0319005179_","Store location - 0319005179_","","CS","Castello","Calle Longa Santa Maria Formosa","5179","CS5179","Calle Longa Santa Maria Formosa 5179","","45.43784594","12.34245144"
"0319005364_","Store location - 0319005364_","","CS","Castello","Ponte De La Guerra","5364","CS5364","Ponte De La Guerra 5364","","45.43629504","12.33932959"
"0319005595_","Store location - 0319005595_","","CS","Castello","Calle Seconda De La Fava","5595","CS5595","Calle Seconda De La Fava 5595","","45.43737403","12.33822253"
"0319005786B","Store location - 0319005786B","","CS","Castello","Calle Del Mondo Novo","5786B","CS5786B","Calle Del Mondo Novo 5786B","","45.43695199","12.33988858"
"0319004725_","Store location - 0319004725_","","CS","Castello","Calle Corte Rota","4725","CS4725","Calle Corte Rota 4725","","45.4356399","12.3428461"
