"primary_address_id","wiki_friendly_title","secondary_address_id","setiere_code","sestiere_name","street_name","street_number","sestiere_address","street_and_number","accessory_addresses","latitude","longitude"
"0707003930_","Store location - 0707003930_","0707003929A;0707003931_","DD","Dorsoduro","Calle Boldu'","3930","DD3930","Calle Boldu' 3930","Dorsoduro Calle De Dona Onesta 3929 A;Dorsoduro Calle Boldu' 3931","45.4355887","12.3261205"
"1561000171_","Store location - 1561000171_","","SC","Santa Croce","Fondamenta Dei Tolentini","171","SC171","Fondamenta Dei Tolentini 171","","45.43726004","12.32123031"
"1600000045_","Store location - 1600000045_","1600000046_","SM","San Marco","Piazza San Marco","45","SM45","Piazza San Marco 45","San Marco Piazza San Marco 46","45.43381533","12.33891272"
"1600000089_","Store location - 1600000089_","","SM","San Marco","Piazza San Marco","89","SM89","Piazza San Marco 89","","45.43405736","12.33735268"
"1600000110_","Store location - 1600000110_","","SM","San Marco","Piazza San Marco","110","SM110","Piazza San Marco 110","","45.43421388","12.33772612"
"1600000149_","Store location - 1600000149_","","SM","San Marco","Marzaria De L'Orologio","149","SM149","Marzaria De L'Orologio 149","","45.43481043","12.33884558"
"1600000193_","Store location - 1600000193_","1600000194_;1600000195_","SM","San Marco","Marzaria De L'Orologio","193","SM193","Marzaria De L'Orologio 193","San Marco Marzaria De L'Orologio 194;San Marco Marzaria De L'Orologio 195","45.43495174","12.33872497"
"1600000344_","Store location - 1600000344_","","SM","San Marco","Ramo De Canonica","344","SM344","Ramo De Canonica 344","","45.43519974","12.34013321"
"1600000345_","Store location - 1600000345_","","SM","San Marco","Calle De Canonica","345","SM345","Calle De Canonica 345","","45.43517992","12.34009155"
"1600000349_","Store location - 1600000349_","","SM","San Marco","Calle De Canonica","349","SM349","Calle De Canonica 349","","45.4351468","12.33996427"
"1600000513_","Store location - 1600000513_","","SM","San Marco","Campo De La Guerra","513","SM513","Campo De La Guerra 513","","45.43611769","12.33919581"
"1600000785_","Store location - 1600000785_","","SM","San Marco","Marzaria San Zulian","785","SM785","Marzaria San Zulian 785","","45.4354981","12.3382559"
"1600000787_","Store location - 1600000787_","","SM","San Marco","Marzaria San Zulian","787","SM787","Marzaria San Zulian 787","","45.43561509","12.33843252"
"1600000818_","Store location - 1600000818_","","SM","San Marco","Calle Fiubera","818","SM818","Calle Fiubera 818","","45.43505128","12.33764592"
"1600001007_","Store location - 1600001007_","","SM","San Marco","Calle Dei Fabbri","1007","SM1007","Calle Dei Fabbri 1007","","45.43528037","12.33677785"
"1600001136_","Store location - 1600001136_","","SM","San Marco","Frezzaria","1136","SM1136","Frezzaria 1136","","45.4342938","12.3361468"
"1600001282_","Store location - 1600001282_","1600001283_","SM","San Marco","Frezzaria","1282","SM1282","Frezzaria 1282","San Marco Frezzaria 1283","45.4335512","12.3365551"
"1600001749_","Store location - 1600001749_","1600001750A","SM","San Marco","Fondamenta Goldoni","1749","SM1749","Fondamenta Goldoni 1749","San Marco Corte Del Spiron D'Oro 1750 A","45.43472324","12.33611426"
"1600001758A","Store location - 1600001758A","","SM","San Marco","Corte Del Spiron D'Oro","1758A","SM1758A","Corte Del Spiron D'Oro 1758A","","45.43461323","12.33613009"
"1600001806_","Store location - 1600001806_","","SM","San Marco","Ramo Dei Fuseri","1806","SM1806","Ramo Dei Fuseri 1806","","45.43453559","12.33546971"
"1600003653_","Store location - 1600003653_","","SM","San Marco","Calle De La Mandola","3653","SM3653","Calle De La Mandola 3653","","45.43476085","12.33284509"
"1600003655_","Store location - 1600003655_","","SM","San Marco","Calle Dei Assassini","3655","SM3655","Calle Dei Assassini 3655","","45.43478933","12.33294701"
"1600003715_","Store location - 1600003715_","","SM","San Marco","Calle De La Cortesia","3715","SM3715","Calle De La Cortesia 3715","","45.43498352","12.33339494"
"1600003720B","Store location - 1600003720B","","SM","San Marco","Calle De La Cortesia","3720B","SM3720B","Calle De La Cortesia 3720B","","45.43500649","12.33334573"
"1600003721_","Store location - 1600003721_","","SM","San Marco","Calle De La Cortesia","3721","SM3721","Calle De La Cortesia 3721","","45.43497717","12.33328127"
"1600003728_","Store location - 1600003728_","","SM","San Marco","Calle De La Mandola","3728","SM3728","Calle De La Mandola 3728","","45.43482099","12.33290393"
"1600004371_","Store location - 1600004371_","","SM","San Marco","Calle Dei Fuseri","4371","SM4371","Calle Dei Fuseri 4371","","45.434995","12.33531651"
"1600004745_","Store location - 1600004745_","1600004744_;1600004746","SM","San Marco","Calle Dei Fabbri","4745","SM4745","Calle Dei Fabbri 4745","San Marco Calle Dei Fabbri 4744;4746","45.43629984","12.33560688"
"1600004813_","Store location - 1600004813_","","SM","San Marco","Calle Del Lovo","4813","SM4813","Calle Del Lovo 4813","","45.43673729","12.33602646"
"1600004818_","Store location - 1600004818_","","SM","San Marco","Calle Del Lovo","4818","SM4818","Calle Del Lovo 4818","","45.43660656","12.33586398"
"1600004822_","Store location - 1600004822_","","SM","San Marco","Calle Del Lovo","4822","SM4822","Calle Del Lovo 4822","","45.43671349","12.33604013"
"1600004831_","Store location - 1600004831_","1600004832_;1600004833_;1600004834_","SM","San Marco","Marzaria San Salvador","4831","SM4831","Marzaria San Salvador 4831","San Marco Marzaria San Salvador 4832 - 4834","45.43690679","12.33644853"
"1600004918_","Store location - 1600004918_","","SM","San Marco","Marzaria Del Capitelo","4918","SM4918","Marzaria Del Capitelo 4918","","45.43637833","12.33717942"
"1600004919_","Store location - 1600004919_","1600004920_;1600004921_","SM","San Marco","Marzaria Del Capitelo","4919","SM4919","Marzaria Del Capitelo 4919","San Marco Marzaria Del Capitelo 4920;4921","45.43635677","12.33721971"
"1600004941_","Store location - 1600004941_","1600004940_","SM","San Marco","Ponte Dei Bareteri","4941","SM4941","Ponte Dei Bareteri 4941","San Marco Ponte Dei Bareteri 4940","45.43620471","12.33757052"
"1600004947_","Store location - 1600004947_","","SM","San Marco","Marzaria Del Capitelo","4947","SM4947","Marzaria Del Capitelo 4947","","45.4362494","12.3374849"
"1600004957_","Store location - 1600004957_","","SM","San Marco","Ramo Marzaria San Salvador","4957","SM4957","Ramo Marzaria San Salvador 4957","","45.43655018","12.33698478"
"1600004958_","Store location - 1600004958_","","SM","San Marco","Ramo Marzaria San Salvador","4958","SM4958","Ramo Marzaria San Salvador 4958","","45.43657702","12.33700666"
"1600005332_","Store location - 1600005332_","","SM","San Marco","Ponte De Rialto","5332","SM5332","Ponte De Rialto 5332","","45.4379865","12.3361105"
"1600005473_","Store location - 1600005473_","1600005472_","SM","San Marco","Calle De La Bissa","5473","SM5473","Calle De La Bissa 5473","San Marco Ramo De La Bissa 5472","45.43775376","12.33745988"
"1600005542_","Store location - 1600005542_","","SM","San Marco","Salizada Del Fontego Dei Tedeschi","5542","SM5542","Salizada Del Fontego Dei Tedeschi 5542","","45.43825334","12.33705497"
"1621000025_","Store location - 1621000025_","","SP","San Polo","Ruga Dei Oresi","25","SP25","Ruga Dei Oresi 25","","45.43839965","12.33536071"
"1621000045_","Store location - 1621000045_","","SP","San Polo","Ruga Dei Oresi","45","SP45","Ruga Dei Oresi 45","","45.43885529","12.33469531"
"1621000061_","Store location - 1621000061_","","SP","San Polo","Sotoportego De Rialto","61","SP61","Sotoportego De Rialto 61","","45.43860035","12.33496374"
"1621000089_","Store location - 1621000089_","","SP","San Polo","Ruga Dei Oresi","89","SP89","Ruga Dei Oresi 89","","45.438903","12.3347247"
"1621000416_","Store location - 1621000416_","1621000415_","SP","San Polo","Ruga Vechia San Giovanni","416","SP416","Ruga Vechia San Giovanni 416","San Polo Ruga Vechia San Giovanni 415","45.4387593","12.33425516"
"1621000773A","Store location - 1621000773A","","SP","San Polo","Rugheta Ravano","773A","SP773A","Rugheta Ravano 773A","","45.43812795","12.33352979"
"1621000782_","Store location - 1621000782_","","SP","San Polo","Rugheta Ravano","782","SP782","Rugheta Ravano 782","","45.4383585","12.3338707"
"1621000784_","Store location - 1621000784_","","SP","San Polo","Rugheta Ravano","784","SP784","Rugheta Ravano 784","","45.43831494","12.33379864"
"1621001078_","Store location - 1621001078_","","SP","San Polo","Calle De L'Ogio Detta Rugheta","1078","SP1078","Calle De L'Ogio Detta Rugheta 1078","","45.4376903","12.3326088"
"1621001226_","Store location - 1621001226_","","SP","San Polo","Campo Sant'Aponal","1226","SP1226","Campo Sant'Aponal 1226","","45.43770306","12.33230587"
"1621001590_","Store location - 1621001590_","","SP","San Polo","Ponte De Le Becarie","1590","SP1590","Ponte De Le Becarie 1590","","45.43936321","12.33318748"
"1621001595_","Store location - 1621001595_","","SP","San Polo","Calle Del Capeler","1595","SP1595","Calle Del Capeler 1595","","45.43944143","12.33297587"
"1621002102A","Store location - 1621002102A","","SP","San Polo","Salizada San","2102A","SP2102A","Salizada San 2102A","","45.4369416","12.3292233"
"1621002235_","Store location - 1621002235_","1621002234_","SP","San Polo","Calle Del Scaleter","2235","SP2235","Calle Del Scaleter 2235","San Polo Calle Del Scaleter 2234","45.43886","12.3291155"
"1621002398_","Store location - 1621002398_","","SP","San Polo","Campo San Stin","2398","SP2398","Campo San Stin 2398","","45.4381599","12.3267676"
"1621002614A","Store location - 1621002614A","","SP","San Polo","Corte Amaltea","2614A","SP2614A","Corte Amaltea 2614A","","45.4372305","12.3281122"
"1621002768A","Store location - 1621002768A","","SP","San Polo","Calle Namboli","2768A","SP2768A","Calle Namboli 2768A","","45.4363148","12.3284604"
"1621002799_","Store location - 1621002799_","","SP","San Polo","Calle Namboli","2799","SP2799","Calle Namboli 2799","","45.4362965","12.3283967"
"1621002852_","Store location - 1621002852_","","SP","San Polo","Campo San Toma'","2852","SP2852","Campo San Toma' 2852","","45.43620152","12.32720568"
"0278001241_","Store location - 0278001241_","","CN","Cannaregio","Ghetto Vechio","1241","CN1241","Ghetto Vechio 1241","","45.4443499","12.3253918"
"0278004557_","Store location - 0278004557_","","CN","Cannaregio","Salizada Del Pistor","4557","CN4557","Salizada Del Pistor 4557","","45.44096084","12.33660199"
"0278004559A","Store location - 0278004559A","","CN","Cannaregio","Salizada Del Pistor","4559A","CN4559A","Salizada Del Pistor 4559A","","45.4409918","12.3366196"
"0278005049A","Store location - 0278005049A","","CN","Cannaregio","Fondamente Nove","5049A","CN5049A","Fondamente Nove 5049A","","45.44257866","12.34133361"
"0278005401D","Store location - 0278005401D","","CN","Cannaregio","Calle Larga Giacinto Gallina","5401D","CN5401D","Calle Larga Giacinto Gallina 5401D","","45.43982367","12.33986265"
"0278005993_","Store location - 0278005993_","","CN","Cannaregio","Campiello Bruno Crovato Gia' San Canzian","5993","CN5993","Campiello Bruno Crovato Gia' San Canzian 5993","","45.43977781","12.33861912"
"0278006029B","Store location - 0278006029B","","CN","Cannaregio","Campo Santa Maria Nova","6029B","CN6029B","Campo Santa Maria Nova 6029B","","45.4397156","12.33914333"
"0278006066_","Store location - 0278006066_","","CN","Cannaregio","Campo Santa Maria Nova","6066","CN6066","Campo Santa Maria Nova 6066","","45.43981941","12.33929354"
"0278006420_","Store location - 0278006420_","","CN","Cannaregio","Calle De Le Erbe","6420","CN6420","Calle De Le Erbe 6420","","45.43890202","12.34049847"
"0707000523_","Store location - 0707000523_","","DD","Dorsoduro","Fondamenta Zorzi","523","DD523","Fondamenta Zorzi 523","","45.43029885","12.33090756"
"0707000860A","Store location - 0707000860A","","DD","Dorsoduro","Piscina Del Forner","860A","DD860A","Piscina Del Forner 860A","","45.43063646","12.32950242"
"0707000873A","Store location - 0707000873A","","DD","Dorsoduro","Calle Nova Sant'Agnese","873A","DD873A","Calle Nova Sant'Agnese 873A","","45.43079516","12.32898839"
"0707002779_","Store location - 0707002779_","","DD","Dorsoduro","Calle Del Tragheto","2779","DD2779","Calle Del Tragheto 2779","","45.43296569","12.32551474"
"0707002899_","Store location - 0707002899_","","DD","Dorsoduro","Calle De La Scuola","2899","DD2899","Calle De La Scuola 2899","","45.43359863","12.32257523"
"0707002917_","Store location - 0707002917_","","DD","Dorsoduro","Campo Santa Margherita","2917","DD2917","Campo Santa Margherita 2917","","45.4338621","12.32293835"
"0707003173_","Store location - 0707003173_","","DD","Dorsoduro","Calle De Le Boteghe","3173","DD3173","Calle De Le Boteghe 3173","","45.43345511","12.32523321"
"0707003174A","Store location - 0707003174A","0707003173_;0707003174_","DD","Dorsoduro","Calle De Le Boteghe","3174A","DD3174A","Calle De Le Boteghe 3174A","Dorsoduro Calle De Le Boteghe 3173;3174","45.43351394","12.32522838"
"0707003183_","Store location - 0707003183_","0707003184B","DD","Dorsoduro","Calle De Le Boteghe","3183","DD3183","Calle De Le Boteghe 3183","Dorsoduro Calle De Le Boteghe 3184 B","45.4335594","12.3252174"
"0707003280_","Store location - 0707003280_","","DD","Dorsoduro","Calle Del Capeler","3280","DD3280","Calle Del Capeler 3280","","45.43381615","12.32547623"
"0707003282_","Store location - 0707003282_","","DD","Dorsoduro","Calle Del Fabbro","3282","DD3282","Calle Del Fabbro 3282","","45.43374813","12.32545388"
"0707003750_","Store location - 0707003750_","","DD","Dorsoduro","Calle San Pantalon","3750","DD3750","Calle San Pantalon 3750","","45.43582632","12.32519588"
"0707003804_","Store location - 0707003804_","","DD","Dorsoduro","Calle Dei Preti O Del Pistor","3804","DD3804","Calle Dei Preti O Del Pistor 3804","","45.4360132","12.3251243"
"1561000154_","Store location - 1561000154_","","SC","Santa Croce","Fondamenta Minotto","154","SC154","Fondamenta Minotto 154","","45.43689049","12.32184877"
"1561002074_","Store location - 1561002074_","","SC","Santa Croce","Calle Pesaro","2074","SC2074","Calle Pesaro 2074","","45.44098146","12.33118188"
"1561002092_","Store location - 1561002092_","","SC","Santa Croce","Ramo Tiozzi","2092","SC2092","Ramo Tiozzi 2092","","45.44025766","12.33100852"
"1600000815_","Store location - 1600000815_","1600000816_","SM","San Marco","Calle Fiubera","815","SM815","Calle Fiubera 815","San Marco Calle Fiubera 816","45.43510411","12.33774059"
"1600001567_","Store location - 1600001567_","","SM","San Marco","Ramo Secondo Corte Contarina","1567","SM1567","Ramo Secondo Corte Contarina 1567","","45.43371089","12.33603978"
"1600001725_","Store location - 1600001725_","1600001722_;1600001723_;1600001724_;1600001726_;1600001727_","SM","San Marco","Frezzaria","1725","SM1725","Frezzaria 1725","San Marco Frezzaria 1722;San Marco Frezzaria 1723;San Marco Frezzaria 1724;San Marco Frezzaria 1726;San Marco Frezzaria 1727","45.4343683","12.3355309"
"1600001762_","Store location - 1600001762_","1600001762A","SM","San Marco","Frezzaria","1762","SM1762","Frezzaria 1762","San Marco Frezzaria 1762 A","45.4344847","12.3359278"
"1600001831_","Store location - 1600001831_","","SM","San Marco","Calle Dal Frutarol","1831","SM1831","Calle Dal Frutarol 1831","","45.43415834","12.33466847"
"1600001865_","Store location - 1600001865_","1600001864_","SM","San Marco","Calle Minelli","1865","SM1865","Calle Minelli 1865","San Marco Calle Dal Frutarol 1864","45.43407031","12.33429978"
"1600001898_","Store location - 1600001898_","","SM","San Marco","Calle De La Verona","1898","SM1898","Calle De La Verona 1898","","45.43409697","12.33376322"
"1600002070_","Store location - 1600002070_","","SM","San Marco","Calle Larga Ventidue Marzo","2070","SM2070","Calle Larga Ventidue Marzo 2070","","45.43302583","12.33512569"
"1600002432_","Store location - 1600002432_","","SM","San Marco","Calle De Le Ostreghe","2432","SM2432","Calle De Le Ostreghe 2432","","45.43247276","12.33339338"
"1600002666_","Store location - 1600002666_","","SM","San Marco","Campo San Maurizio","2666","SM2666","Campo San Maurizio 2666","","45.43282436","12.33172493"
"1600002766_","Store location - 1600002766_","","SM","San Marco","Calle Del Spezier","2766","SM2766","Calle Del Spezier 2766","","45.43313239","12.33092273"
"1600002863A","Store location - 1600002863A","","SM","San Marco","Campiello Loredan","2863A","SM2863A","Campiello Loredan 2863A","","45.43254924","12.32962722"
"1600002972_","Store location - 1600002972_","","SM","San Marco","Crosera De Le Boteghe","2972","SM2972","Crosera De Le Boteghe 2972","","45.43393783","12.33016516"
"1600002973_","Store location - 1600002973_","","SM","San Marco","Crosera De Le Boteghe","2973","SM2973","Crosera De Le Boteghe 2973","","45.43395525","12.33013866"
"1600002974_","Store location - 1600002974_","","SM","San Marco","Crosera De Le Boteghe","2974","SM2974","Crosera De Le Boteghe 2974","","45.43398484","12.33007986"
"1600003083_","Store location - 1600003083_","","SM","San Marco","Calle Malipiero","3083","SM3083","Calle Malipiero 3083","","45.43331094","12.32858532"
"1600003130_","Store location - 1600003130_","","SM","San Marco","Crosera De Le Boteghe","3130","SM3130","Crosera De Le Boteghe 3130","","45.43418023","12.3298822"
"1600003208_","Store location - 1600003208_","","SM","San Marco","Salizada Malipiero","3208","SM3208","Salizada Malipiero 3208","","45.43365478","12.32867773"
"1600003451_","Store location - 1600003451_","1600003441_","SM","San Marco","Crosera De Le Boteghe","3451","SM3451","Crosera De Le Boteghe 3451","San Marco Piscina San Samuele 3441","45.43407074","12.32999716"
"1600003532_","Store location - 1600003532_","","SM","San Marco","Calle Dei Frati","3532","SM3532","Calle Dei Frati 3532","","45.43404869","12.33121941"
"1600003661_","Store location - 1600003661_","","SM","San Marco","Calle De La Verona","3661","SM3661","Calle De La Verona 3661","","45.43451541","12.3332547"
"1600004645_","Store location - 1600004645_","","SM","San Marco","Calle Bembo","4645","SM4645","Calle Bembo 4645","","45.4367942","12.3350951"
"1600004778_","Store location - 1600004778_","","SM","San Marco","Calle Bembo","4778","SM4778","Calle Bembo 4778","","45.43652292","12.3354114"
"1621000412_","Store location - 1621000412_","","SP","San Polo","Calle Dei Do Mori","412","SP412","Calle Dei Do Mori 412","","45.43885049","12.33418123"
"1621000821B","Store location - 1621000821B","1621000400_","SP","San Polo","Calle Del Bo","821B","SP821B","Calle Del Bo 821B","San Polo Ramo Primo De La Galeazza 400","45.4391187","12.3339708"
"1621001566_","Store location - 1621001566_","","SP","San Polo","Calle Dei Boteri","1566","SP1566","Calle Dei Boteri 1566","","45.4392638","12.3325894"
"1621002176_","Store location - 1621002176_","","SP","San Polo","Campo San Polo","2176","SP2176","Campo San Polo 2176","","45.43802194","12.33001226"
"1621002581_","Store location - 1621002581_","","SP","San Polo","Campiello De Ca' Zen","2581","SP2581","Campiello De Ca' Zen 2581","","45.4372523","12.327623"
"1621002862_","Store location - 1621002862_","","SP","San Polo","Calle Del Mandoler","2862","SP2862","Calle Del Mandoler 2862","","45.43607735","12.32706073"
"1621002898B","Store location - 1621002898B","","SP","San Polo","Calle Del Campaniel Detta Civran","2898B","SP2898B","Calle Del Campaniel Detta Civran 2898B","","45.43567524","12.32726417"
"1621002914_","Store location - 1621002914_","","SP","San Polo","Calle Del Cristo","2914","SP2914","Calle Del Cristo 2914","","45.43607618","12.32682826"
"1621003093_","Store location - 1621003093_","","SP","San Polo","Calle Larga O Campiello De Le Chiovere","3093","SP3093","Calle Larga O Campiello De Le Chiovere 3093","","45.43712931","12.32435978"
"1621003144_","Store location - 1621003144_","","SP","San Polo","Campiello San Rocco","3144","SP3144","Campiello San Rocco 3144","","45.43620435","12.3255991"
"0278001804_","Store location - 0278001804_","","CN","Cannaregio","Sotoportego Del Pegoloto","1804","CN1804","Sotoportego Del Pegoloto 1804","","45.4436265","12.3291811"
"1561000877_","Store location - 1561000877_","","SC","Santa Croce","Fondamenta Rio Marin O Dei Garzotti","877","SC877","Fondamenta Rio Marin O Dei Garzotti 877","","45.4395016","12.3252482"
"1600003221_","Store location - 1600003221_","","SM","San Marco","Calle De Le Carozze","3221","SM3221","Calle De Le Carozze 3221","","45.4338657","12.3287666"
"1600003234_","Store location - 1600003234_","","SM","San Marco","Ramo Grassi","3234","SM3234","Ramo Grassi 3234","","45.4339269","12.3276924"
"1600003928A","Store location - 1600003928A","","SM","San Marco","Calle Benzon","3928A","SM3928A","Calle Benzon 3928A","","45.435689","12.3316865"
"1600004149_","Store location - 1600004149_","","SM","San Marco","Calle Loredan","4149","SM4149","Calle Loredan 4149","","45.4358415","12.3346411"
"0278000126_","Store location - 0278000126_","","CN","Cannaregio","Rio Tera' Lista De Spagna","126","CN126","Rio Tera' Lista De Spagna 126","","45.4418541","12.32297062"
"0278001145_","Store location - 0278001145_","","CN","Cannaregio","Campiello De La Scuola","1145","CN1145","Campiello De La Scuola 1145","","45.44462469","12.32565894"
"0278001152_","Store location - 0278001152_","0278001153_","CN","Cannaregio","Campiello De La Scuola","1152","CN1152","Campiello De La Scuola 1152","Cannaregio Corte Scala Mata 1153","45.44477776","12.32563742"
"0278001185A","Store location - 0278001185A","","CN","Cannaregio","Ghetto Vechio","1185A","CN1185A","Ghetto Vechio 1185A","","45.4451207","12.3260305"
"0278001219_","Store location - 0278001219_","0278001217C;0278001218","CN","Cannaregio","Ghetto Vechio","1219","CN1219","Ghetto Vechio 1219","Cannaregio Ghetto Vechio 1217 C;Cannaregio Ghetto Vechio 1218","45.4450563","12.3260652"
"0278001236_","Store location - 0278001236_","0278001235_","CN","Cannaregio","Ghetto Vechio","1236","CN1236","Ghetto Vechio 1236","Cannaregio Ghetto Vechio 1235","45.4444986","12.3255882"
"0278001419_","Store location - 0278001419_","","CN","Cannaregio","Calleselle","1419","CN1419","Calleselle 1419","","45.4444262","12.3286805"
"0278002100A","Store location - 0278002100A","","CN","Cannaregio","Rio Tera' De La Maddalena","2100A","CN2100A","Rio Tera' De La Maddalena 2100A","","45.44342238","12.33090419"
"0278002292E","Store location - 0278002292E","","CN","Cannaregio","Campiello De La Chiesa","2292E","CN2292E","Campiello De La Chiesa 2292E","","45.44277412","12.33242478"
"0278002424_","Store location - 0278002424_","","CN","Cannaregio","Calle Zancani","2424","CN2424","Calle Zancani 2424","","45.44346638","12.33229197"
"0278002569_","Store location - 0278002569_","","CN","Cannaregio","Calle Larga","2569","CN2569","Calle Larga 2569","","45.44504393","12.33186865"
"0278002588_","Store location - 0278002588_","","CN","Cannaregio","Fondamenta De La Misericordia","2588","CN2588","Fondamenta De La Misericordia 2588","","45.44482189","12.33125166"
"0278002624_","Store location - 0278002624_","","CN","Cannaregio","Fondamenta De La Misericordia","2624","CN2624","Fondamenta De La Misericordia 2624","","45.44507896","12.33026052"
"0278002778_","Store location - 0278002778_","","CN","Cannaregio","Fondamenta Dei Ormesini","2778","CN2778","Fondamenta Dei Ormesini 2778","","45.44557805","12.32832198"
"0278002909_","Store location - 0278002909_","","CN","Cannaregio","Sotoportego Del Gheto Novo","2909","CN2909","Sotoportego Del Gheto Novo 2909","","45.44521885","12.32721188"
"0278002918_","Store location - 0278002918_","","CN","Cannaregio","Campo Del Gheto Novo","2918","CN2918","Campo Del Gheto Novo 2918","","45.44542355","12.32734256"
"0278002919_","Store location - 0278002919_","","CN","Cannaregio","Campo Del Gheto Novo","2919","CN2919","Campo Del Gheto Novo 2919","","45.44543755","12.32735434"
"0278003378_","Store location - 0278003378_","0278003378B","CN","Cannaregio","Calle Dei Mori","3378","CN3378","Calle Dei Mori 3378","Cannaregio Calle Dei Mori 3378 B","45.44587035","12.33245318"
"0278003384_","Store location - 0278003384_","","CN","Cannaregio","Campo Dei Mori","3384","CN3384","Campo Dei Mori 3384","","45.44557444","12.33221823"
"0278003384B","Store location - 0278003384B","","CN","Cannaregio","Campo Dei Mori","3384B","CN3384B","Campo Dei Mori 3384B","","45.44550518","12.33218127"
"0278003400_","Store location - 0278003400_","","CN","Cannaregio","Fondamenta Dei Mori","3400","CN3400","Fondamenta Dei Mori 3400","","45.44523963","12.33244634"
"0278005307_","Store location - 0278005307_","","CN","Cannaregio","Calle Del Fumo","5307","CN5307","Calle Del Fumo 5307","","45.44157205","12.34032509"
"0278006376A","Store location - 0278006376A","","CN","Cannaregio","Calle Larga Giacinto Gallina","6376A","CN6376A","Calle Larga Giacinto Gallina 6376A","","45.43963449","12.3409694"
"0707000165_","Store location - 0707000165_","0707000164_;0707000162_","DD","Dorsoduro","Calle San Gregorio","165","DD165","Calle San Gregorio 165","Dorsoduro Calle San Gregorio 164;Dorsoduro Calle Lanza 162","45.43066954","12.33325665"
"0707000181_","Store location - 0707000181_","0707000185_","DD","Dorsoduro","Calle Del Bastion","181","DD181","Calle Del Bastion 181","Dorsoduro Calle Del Bastion 185","45.43067866","12.33310357"
"0707000184_","Store location - 0707000184_","","DD","Dorsoduro","Calle Del Bastion","184","DD184","Calle Del Bastion 184","","45.43067979","12.33304791"
"0707000195_","Store location - 0707000195_","","DD","Dorsoduro","Calle Del Bastion","195","DD195","Calle Del Bastion 195","","45.43070765","12.33268985"
"0707000346_","Store location - 0707000346_","0707000347_","DD","Dorsoduro","Fondamenta Soranzo De La Fornace","346","DD346","Fondamenta Soranzo De La Fornace 346","Dorsoduro Fondamenta Soranzo De La Fornace 347","45.43064454","12.33255605"
"0707000364A","Store location - 0707000364A","","DD","Dorsoduro","Campiello Barbaro","364A","DD364A","Campiello Barbaro 364A","","45.43037605","12.33218329"
"0707000368_","Store location - 0707000368_","","DD","Dorsoduro","Fondamenta Zorzi","368","DD368","Fondamenta Zorzi 368","","45.4302927","12.33100647"
"0707000369_","Store location - 0707000369_","","DD","Dorsoduro","Fondamenta Zorzi","369","DD369","Fondamenta Zorzi 369","","45.43028716","12.33107726"
"0707000652B","Store location - 0707000652B","","DD","Dorsoduro","Fondamenta Bragadin","652B","DD652B","Fondamenta Bragadin 652B","","45.43038912","12.329807"
