"primary_address_id","wiki_friendly_title","secondary_address_id","setiere_code","sestiere_name","street_name","street_number","sestiere_address","street_and_number","accessory_addresses","latitude","longitude"
"0319004922_","Store location - 0319004922_","","CS","Castello","Ruga Giuffa","4922","CS4922","Ruga Giuffa 4922","","45.43613784","12.3424644"
"0319005786C","Store location - 0319005786C","","CS","Castello","Calle Del Mondo Novo","5786C","CS5786C","Calle Del Mondo Novo 5786C","","45.43699151","12.33997402"
"0319000345_","Store location - 0319000345_","","CS","Castello","Salizada Streta","345","CS345","Salizada Streta 345","","45.43402272","12.35725995"
"1600001588_","Store location - 1600001588_","","SM","San Marco","Calle De Le Piere Vive O Bognolo","1588","SM1588","Calle De Le Piere Vive O Bognolo 1588","","45.4339377","12.33628171"
"0319001813_","Store location - 0319001813_","0319001813A;0319001814_;0319001814A","CS","Castello","Via Garibaldi","1813","CS1813","Via Garibaldi 1813","Castello Via Garibaldi 1813 A;Castello Via Garibaldi 1814;Castello Via Garibaldi 1814 A","45.4325162","12.35485728"
"0319001771_","Store location - 0319001771_","","CS","Castello","Via Garibaldi","1771","CS1771","Via Garibaldi 1771","","45.43228095","12.35260353"
"0319000834_","Store location - 0319000834_","","CS","Castello","Paludo Sant'Antonio","834","CS834","Paludo Sant'Antonio 834","","45.43027173","12.35875831"
"0319001776_","Store location - 0319001776_","","CS","Castello","Via Garibaldi","1776","CS1776","Via Garibaldi 1776","","45.43229238","12.35278812"
"0319005367_","Store location - 0319005367_","","CS","Castello","Calle Al Ponte De La Guerra","5367","CS5367","Calle Al Ponte De La Guerra 5367","","45.43638595","12.33942869"
"0319000394_","Store location - 0319000394_","","CS","Castello","Campazzo De Le Erbe","394","CS394","Campazzo De Le Erbe 394","","45.43383162","12.35641281"
"0319000713_","Store location - 0319000713_","","CS","Castello","Calle Del Prete Zoto","713","CS713","Calle Del Prete Zoto 713","","45.43122874","12.35740828"
"0319001769_","Store location - 0319001769_","","CS","Castello","Via Garibaldi","1769","CS1769","Via Garibaldi 1769","","45.43227168","12.35250835"
"0319005470_","Store location - 0319005470_","","CS","Castello","Salizada San Lio","5470","CS5470","Salizada San Lio 5470","","45.43716634","12.33935267"
"0319005248_","Store location - 0319005248_","","CS","Castello","Campo Santa Maria Formosa","5248","CS5248","Campo Santa Maria Formosa 5248","","45.43716342","12.34148943"
"0319005356_","Store location - 0319005356_","","CS","Castello","Calle Al Ponte De La Guerra","5356","CS5356","Calle Al Ponte De La Guerra 5356","","45.43641268","12.33952901"
"0319005792_","Store location - 0319005792_","","CS","Castello","Calle Del Mondo Novo","5792","CS5792","Calle Del Mondo Novo 5792","","45.43711311","12.34024517"
"0319005752_","Store location - 0319005752_","","CS","Castello","Calle Del Paradiso","5752","CS5752","Calle Del Paradiso 5752","","45.43739058","12.33977223"
"0319006505_","Store location - 0319006505_","","CS","Castello","Campo De Santa Giustina Detto De Barbaria","6505","CS6505","Campo De Santa Giustina Detto De Barbaria 6505","","45.43826327","12.34529131"
"0319001793_","Store location - 0319001793_","","CS","Castello","Via Garibaldi","1793","CS1793","Via Garibaldi 1793","","45.43240506","12.35362259"
"0319005357_","Store location - 0319005357_","","CS","Castello","Calle Al Ponte De La Guerra","5357","CS5357","Calle Al Ponte De La Guerra 5357","","45.4363966","12.33950336"
"0319000330_","Store location - 0319000330_","","CS","Castello","Campo De Ruga","330","CS330","Campo De Ruga 330","","45.43377866","12.35729965"
"0319005540_","Store location - 0319005540_","","CS","Castello","Salizada San Lio","5540","CS5540","Salizada San Lio 5540","","45.43729824","12.33899205"
"1600001289_","Store location - 1600001289_","","SM","San Marco","Calle Seconda De L'Ascension","1289","SM1289","Calle Seconda De L'Ascension 1289","","45.43331751","12.33663392"
