"primary_address_id","wiki_friendly_title","store_name","store_type","nace_code","ateco_code","ethnic_ownership","corporate_ownership","opening_time_am","closing_time_am","opening_time_pm","closing_time_pm","closed_for_lunch","day_closed","opened_in_year","last_known_open_year","year_data_collected","photo_year_1","photo_url_1","photo_year_2","photo_url_2","photo_year_3","photo_url_3","photo_year_4","photo_url_4","photo_year_5","photo_url_5","photo_year_6","photo_url_6","photo_year_7","photo_url_7","photo_year_8","photo_url_8","photo_year_9","photo_url_9","photo_year_10","photo_url_10","photo_year_11","photo_url_11","photo_year_12","photo_url_12","photo_year_13","photo_url_13","photo_year_14","photo_url_14","photo_year_15","photo_url_15"
"0319003976_","Store 0319003976_ - (2004)","","Household goods","27.51","27.51.0","","","","","","","","","2004","2004","2004","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0319004685_","Store 0319004685_ - (2004)","","Household goods","27.51","27.51.0","","","","","","","","","2004","2004","2004","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0319004851B","Store 0319004851B - (Bovo, 2004)","Bovo","Household goods","27.51","27.51.0","","","","","","","","","2004","2004","2004","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0319004854_","Store 0319004854_ - (2004)","","Household goods","27.51","27.51.0","","","","","","","","","1990","2004","2004","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0319004922_","Store 0319004922_ - (Crovato, 2004)","Crovato","Household goods","27.51","27.51.0","","","","","","","","","1990","2004","2004","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0319004974_","Store 0319004974_ - (2004)","","Household goods","27.51","27.51.0","","","","","","","","","1987","2004","2004","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0319004976_","Store 0319004976_ - (2004)","","Household goods","27.51","27.51.0","","","","","","","","","2004","2004","2004","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0319004977_","Store 0319004977_ - (2004)","","Household goods","27.51","27.51.0","","","","","","","","","2004","2004","2004","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0319005029_","Store 0319005029_ - (2004)","","Household goods","27.51","27.51.0","","","","","","","","","1945","2004","2004","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0319005178_","Store 0319005178_ - (2004)","","Household goods","27.51","27.51.0","","","","","","","","","2004","2004","2004","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0319005483_","Store 0319005483_ - (2004)","","Household goods","27.51","27.51.0","","","","","","","","","1963","2004","2004","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0319005640_","Store 0319005640_ - (2004)","","Household goods","27.51","27.51.0","","","","","","","","","2004","2004","2004","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0319005672_","Store 0319005672_ - (2004)","","Household goods","27.51","27.51.0","","","","","","","","","1945","2004","2004","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0319005783_","Store 0319005783_ - (2004)","","Household goods","27.51","27.51.0","","","","","","","","","1945","2004","2004","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0319005889_","Store 0319005889_ - (Famosa Design, 2004)","Famosa Design","Household goods","27.51","27.51.0","","","","","","","","","2004","2004","2004","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0319005902A","Store 0319005902A - (2004)","","Household goods","27.51","27.51.0","","","","","","","","","2004","2004","2004","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0319005928_","Store 0319005928_ - (Franzoi Mobili, 2004)","Franzoi Mobili","Household goods","27.51","27.51.0","","","","","","","","","2004","2004","2004","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0319005944_","Store 0319005944_ - (Franzoi Mobili, 2004)","Franzoi Mobili","Household goods","27.51","27.51.0","","","","","","","","","2004","2004","2004","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0319005983_","Store 0319005983_ - (Franzoi Mobili, 2004)","Franzoi Mobili","Household goods","27.51","27.51.0","","","","","","","","","2004","2004","2004","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0319005989_","Store 0319005989_ - (Franzoi Mobili, 2004)","Franzoi Mobili","Household goods","27.51","27.51.0","","","","","","","","","2004","2004","2004","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0319006019_","Store 0319006019_ - (Franzoi Mobili, 2004)","Franzoi Mobili","Household goods","27.51","27.51.0","","","","","","","","","2004","2004","2004","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0319006022_","Store 0319006022_ - (Franzoi Mobili, 2004)","Franzoi Mobili","Household goods","27.51","27.51.0","","","","","","","","","2004","2004","2004","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0319006024A","Store 0319006024A - (Franzoi Mobili, 2004)","Franzoi Mobili","Household goods","27.51","27.51.0","","","","","","","","","2004","2004","2004","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0319006025_","Store 0319006025_ - (Franzoi Mobili, 2004)","Franzoi Mobili","Household goods","27.51","27.51.0","","","","","","","","","2004","2004","2004","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0319006040_","Store 0319006040_ - (Famosa Design, 2004)","Famosa Design","Household goods","27.51","27.51.0","","","","","","","","","2004","2004","2004","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0319006042A","Store 0319006042A - (Franzoi Mobili, 2004)","Franzoi Mobili","Household goods","27.51","27.51.0","","","","","","","","","2004","2004","2004","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0319006206_","Store 0319006206_ - (Vaillant Marinoni, 2004)","Vaillant Marinoni","Household goods","27.51","27.51.0","","","","","","","","","2004","2004","2004","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0319006336_","Store 0319006336_ - (2004)","","Household goods","27.51","27.51.0","","","","","","","","","2004","2004","2004","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0319006368_","Store 0319006368_ - (2004)","","Household goods","27.51","27.51.0","","","","","","","","","2004","2004","2004","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0319006377_","Store 0319006377_ - (2004)","","Household goods","27.51","27.51.0","","","","","","","","","2004","2004","2004","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0319006471_","Store 0319006471_ - (2004)","","Household goods","27.51","27.51.0","","","","","","","","","2004","2004","2004","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0319006487_","Store 0319006487_ - (2004)","","Household goods","27.51","27.51.0","","","","","","","","","1995","2004","2004","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0319006491_","Store 0319006491_ - (2004)","","Household goods","27.51","27.51.0","","","","","","","","","2004","2004","2004","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0319006553_","Store 0319006553_ - (2004)","","Household goods","27.51","27.51.0","","","","","","","","","2004","2004","2004","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1561000117A","Store 1561000117A - (2004)","","Household goods","27.51","27.51.0","","","","","","","","","2004","2004","2004","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1561000131_","Store 1561000131_ - (Mostra, 2004)","Mostra","Household goods","27.51","27.51.0","","","","","","","","","2004","2004","2004","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1561001173_","Store 1561001173_ - (2004)","","Household goods","27.51","27.51.0","","","","","","","","","2004","2004","2004","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1561002035_","Store 1561002035_ - (2004)","","Household goods","27.51","27.51.0","","","","","","","","","2004","2004","2004","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1600000790_","Store 1600000790_ - (2004)","","Household goods","27.51","27.51.0","","","","","","","","","2004","2004","2004","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1600000826_","Store 1600000826_ - (2004)","","Household goods","27.51","27.51.0","","","","","","","","","2004","2004","2004","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1600001669_","Store 1600001669_ - (Giovanni Tonitto, 2004)","Giovanni Tonitto","Household goods","27.51","27.51.0","","","","","","","","","2004","2004","2004","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1600003455_","Store 1600003455_ - (2004)","","Household goods","27.51","27.51.0","","","","","","","","","2004","2004","2004","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1600003457_","Store 1600003457_ - (2004)","","Household goods","27.51","27.51.0","","","","","","","","","2004","2004","2004","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1600004745_","Store 1600004745_ - (2004)","","Household goods","27.51","27.51.0","","","","","","","","","2004","2004","2004","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1600004782_","Store 1600004782_ - (Bosetti, 2004)","Bosetti","Household goods","27.51","27.51.0","","","","","","","","","2004","2004","2004","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1600005191_","Store 1600005191_ - (Albertini, 2004)","Albertini","Household goods","27.51","27.51.0","","","","","","","","","2004","2004","2004","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1621000051_","Store 1621000051_ - (J. Barliato, 2004)","J. Barliato","Household goods","27.51","27.51.0","","","","","","","","","2004","2004","2004","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1621000053_","Store 1621000053_ - (2004)","","Household goods","27.51","27.51.0","","","","","","","","","2004","2004","2004","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1621001034_","Store 1621001034_ - (2004)","","Household goods","27.51","27.51.0","","","","","","","","","2004","2004","2004","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1621001592_","Store 1621001592_ - (2004)","","Household goods","27.51","27.51.0","","","","","","","","","2004","2004","2004","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1621002423_","Store 1621002423_ - (2004)","","Household goods","27.51","27.51.0","","","","","","","","","2004","2004","2004","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0278000967_","Store 0278000967_ - (2004)","","Jewelry","32.12","32.12.1","","","","","","","","","2004","2004","2004","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0319001766_","Store 0319001766_ - (Carraro Oreficeria, 2004)","Carraro Oreficeria","Jewelry","32.12","32.12.1","","","","","","","","","2004","2004","2004","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0319004293_","Store 0319004293_ - (2004)","","Jewelry","32.12","32.12.1","","","","","","","","","2004","2004","2004","2011","https://lh3.googleusercontent.com/-0MZHoSVXsb4/TslXKhIzDAI/AAAAAAAAB_w/2LPtk4-A_wM/s512/IMG_2427.JPG","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0319004533_","Store 0319004533_ - (2004)","","Jewelry","32.12","32.12.1","","","","","","","","","2004","2004","2004","2011","https://lh3.googleusercontent.com/-PuRfdl7RV8w/TslTPpizepI/AAAAAAAAB2Q/4uneRoP0kSk/s512/IMG_2346.JPG","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0319004588_","Store 0319004588_ - (2004)","","Jewelry","32.12","32.12.1","","","","","","","","","2004","2004","2004","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0319005228_","Store 0319005228_ - (Ninfea Cose di Feri, 2004)","Ninfea Cose di Feri","Jewelry","32.12","32.12.1","","","","","","","","","2004","2004","2004","2011","https://lh6.googleusercontent.com/-3JJEdshxp2Q/TsEpGbrrc5I/AAAAAAAAA6Q/mT7aLVUIW_g/s512/IMG_1950.JPG","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0319005269_","Store 0319005269_ - (Barchitta Time, 2004)","Barchitta Time","Jewelry","32.12","32.12.1","","","","","","","","","2004","2004","2004","2011","https://lh6.googleusercontent.com/-3ZoJSbbb8zU/TsEogurqZ-I/AAAAAAAAA4M/WjqkBOsCyGc/s512/IMG_1929.JPG","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0319005374_","Store 0319005374_ - (2004)","","Jewelry","32.12","32.12.1","","","","","","","","","2004","2004","2004","2011","https://lh4.googleusercontent.com/-X6PI7QTa0LU/TsEnNRaZApI/AAAAAAAAAzk/35_T2FzGruc/s512/IMG_1883.JPG","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0319005413_","Store 0319005413_ - (2004)","","Jewelry","32.12","32.12.1","","","","","","","","","2004","2004","2004","2011","https://lh4.googleusercontent.com/-IXprDpgX1XI/TsEm0_8vFWI/AAAAAAAAAyQ/ZeiyKBoDFsU/s512/IMG_1871.JPG","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0319005414A","Store 0319005414A - (2004)","","Jewelry","32.12","32.12.1","","","","","","","","","2004","2004","2004","2011","https://lh4.googleusercontent.com/-tKrrZUF9ccQ/TsEmy6inugI/AAAAAAAAAyA/l4_8wnOiT-Y/s512/IMG_1870.JPG","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0319005514_","Store 0319005514_ - (2004)","","Jewelry","32.12","32.12.1","","","","","","","","","2004","2004","2004","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0319005545_","Store 0319005545_ - (2004)","","Jewelry","32.12","32.12.1","","","","","","","","","1970","2004","2004","2011","https://lh4.googleusercontent.com/-i5sgOra3yrc/TsEl8gpUsCI/AAAAAAAAAu4/Yc4nVIq3t4o/s512/IMG_1842.JPG","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0319005705_","Store 0319005705_ - (2004)","","Jewelry","32.12","32.12.1","","","","","","","","","1970","2004","2004","2011","https://lh4.googleusercontent.com/-3zDD9hIsP9M/TsEkg-zvLuI/AAAAAAAAApw/vbnayicFvV0/s512/IMG_1792.JPG","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0319006336_","Store 0319006336_ - (2004)","","Jewelry","32.12","32.12.1","","","","","","","","","2004","2004","2004","2011","https://lh3.googleusercontent.com/-Qg-OrhK4omQ/TsEdZGMtdCI/AAAAAAAAARQ/SyOWj12HyaA/s512/IMG_1451.JPG","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0319006662A","Store 0319006662A - (Caravan Serraglio, 2004)","Caravan Serraglio","Jewelry","32.12","32.12.1","","","","","","","","","2004","2004","2004","2011","https://lh6.googleusercontent.com/-7DoOKFYq9bk/TsEatxCd0cI/AAAAAAAAAIo/DEsTZn_z9OE/s512/IMG_1368.JPG","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0707003110_","Store 0707003110_ - (2004)","","Jewelry","32.12","32.12.1","","","","","","","","","2004","2004","2004","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1561000048_","Store 1561000048_ - (2004)","","Jewelry","32.12","32.12.1","","","","","","","","","2004","2004","2004","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1600000044_","Store 1600000044_ - (Belese, 2004)","Belese","Jewelry","32.12","32.12.1","","","","","","","","","2004","2004","2004","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1600000091_","Store 1600000091_ - (2004)","","Jewelry","32.12","32.12.1","","","","","","","","","2004","2004","2004","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1600000108_","Store 1600000108_ - (Gloria Astolfo, 2004)","Gloria Astolfo","Jewelry","32.12","32.12.1","","","","","","","","","2004","2004","2004","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1600000119_","Store 1600000119_ - (Bravin, 2004)","Bravin","Jewelry","32.12","32.12.1","","","","","","","","","2004","2004","2004","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1600000282_","Store 1600000282_ - (2004)","","Jewelry","32.12","32.12.1","","","","","","","","","2004","2004","2004","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1600000365_","Store 1600000365_ - (2004)","","Jewelry","32.12","32.12.1","","","","","","","","","2004","2004","2004","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1600000634_","Store 1600000634_ - (2004)","","Jewelry","32.12","32.12.1","","","","","","","","","2004","2004","2004","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1600000719_","Store 1600000719_ - (Only One, 2004)","Only One","Jewelry","32.12","32.12.1","","","","","","","","","2004","2004","2004","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1600000737_","Store 1600000737_ - (2004)","","Jewelry","32.12","32.12.1","","","","","","","","","2004","2004","2004","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1600001298_","Store 1600001298_ - (Pomellato, 2004)","Pomellato","Jewelry","32.12","32.12.1","","","","","","","","","2004","2004","2004","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1600001460_","Store 1600001460_ - (Chimento, 2004)","Chimento","Jewelry","32.12","32.12.1","","","","","","","","","2004","2004","2004","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1600001845_","Store 1600001845_ - (2004)","","Jewelry","32.12","32.12.1","","","","","","","","","2004","2004","2004","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1600003798_","Store 1600003798_ - (2004)","","Jewelry","32.12","32.12.1","","","","","","","","","2004","2004","2004","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1600004464_","Store 1600004464_ - (Clamori Gioielli, 2004)","Clamori Gioielli","Jewelry","32.12","32.12.1","","","","","","","","","2004","2004","2004","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1600004606A","Store 1600004606A - (Roudo, 2004)","Roudo","Jewelry","32.12","32.12.1","","","","","","","","","2004","2004","2004","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1600004609_","Store 1600004609_ - (Derai, 2004)","Derai","Jewelry","32.12","32.12.1","","","","","","","","","2004","2004","2004","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1600005207_","Store 1600005207_ - (2004)","","Jewelry","32.12","32.12.1","","","","","","","","","2004","2004","2004","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1600005414_","Store 1600005414_ - (Alzetta, 2004)","Alzetta","Jewelry","32.12","32.12.1","","","","","","","","","2004","2004","2004","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1600005468_","Store 1600005468_ - (2004)","","Jewelry","32.12","32.12.1","","","","","","","","","2004","2004","2004","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1621000060_","Store 1621000060_ - (Oreficeria, 2004)","Oreficeria","Jewelry","32.12","32.12.1","","","","","","","","","2004","2004","2004","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1621000299_","Store 1621000299_ - (2004)","","Jewelry","32.12","32.12.1","","","","","","","","","2004","2004","2004","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1621002562_","Store 1621002562_ - (2004)","","Jewelry","32.12","32.12.1","","","","","","","","","2004","2004","2004","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0319004523_","Store 0319004523_ - (2004)","","Leather goods","47.71","47.71.4","","","","","","","","","2004","2004","2004","2011","https://lh3.googleusercontent.com/-raXoJGjcYqs/TslTcQZcckI/AAAAAAAAB3A/gbTlmMNKW1U/s512/IMG_2353.JPG","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0319004899_","Store 0319004899_ - (2004)","","Leather goods","47.71","47.71.4","","","","","","","","","1980","2004","2004","2011","https://lh6.googleusercontent.com/-k6O7JKrkld4/TsZI0vp5-hI/AAAAAAAABhc/KAJ5ZP5-JX0/s512/IMG_2207.JPG","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1600000831_","Store 1600000831_ - (2004)","","Leather goods","47.71","47.71.4","","","","","","","","","2004","2004","2004","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1600001053_","Store 1600001053_ - (2004)","","Leather goods","47.71","47.71.4","","","","","","","","","2004","2004","2004","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1600003632_","Store 1600003632_ - (2004)","","Leather goods","47.71","47.71.4","","","","","","","","","2004","2004","2004","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1600005019_","Store 1600005019_ - (Segue., 2004)","Segue.","Leather goods","47.71","47.71.4","","","","","","","","","2004","2004","2004","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1600005021_","Store 1600005021_ - (Bona, 2004)","Bona","Leather goods","47.71","47.71.4","","","","","","","","","2004","2004","2004","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1621001590_","Store 1621001590_ - (Tosca Blu, 2004)","Tosca Blu","Leather goods","47.71","47.71.4","","","","","","","","","2004","2004","2004","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1600000999A","Store 1600000999A - (Emporio Armani, 2004)","Emporio Armani","Luxury","47.79","47.79.1","","","","","","","","","2004","2004","2004","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0319001081_","Store 0319001081_ - (2004)","","Metal work","24.41","24.41.0","","","","","","","","","2004","2004","2004","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0319002929_","Store 0319002929_ - (2004)","","Metal work","24.41","24.41.0","","","","","","","","","2004","2004","2004","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0319003230_","Store 0319003230_ - (2004)","","Metal work","24.41","24.41.0","","","","","","","","","2004","2004","2004","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0319003932_","Store 0319003932_ - (2004)","","Metal work","24.41","24.41.0","","","","","","","","","2004","2004","2004","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1561002137_","Store 1561002137_ - (2004)","","Metal work","24.41","24.41.0","","","","","","","","","2004","2004","2004","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1561002156_","Store 1561002156_ - (2004)","","Metal work","24.41","24.41.0","","","","","","","","","2004","2004","2004","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0319001592_","Store 0319001592_ - (2004)","","Office supplies","31.01","31.01.2","","","","","","","","","2004","2004","2004","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0319002476_","Store 0319002476_ - (2004)","","Office supplies","31.01","31.01.2","","","","","","","","","2004","2004","2004","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0319003546_","Store 0319003546_ - (2004)","","Office supplies","31.01","31.01.2","","","","","","","","","2004","2004","2004","2011","https://lh3.googleusercontent.com/-XTyj6dJoslg/TspKMQNDPjI/AAAAAAAACdM/4vqQlM04Qrk/s144/IMG_2620.JPG","2011","https://lh3.googleusercontent.com/-XTyj6dJoslg/TspKMQNDPjI/AAAAAAAACdM/4vqQlM04Qrk/s512/IMG_2620.JPG","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0319005268_","Store 0319005268_ - (2004)","","Office supplies","31.01","31.01.2","","","","","","","","","1995","2004","2004","2011","https://lh5.googleusercontent.com/-CYsAjLVRd-g/TsEomzg8hsI/AAAAAAAAA4Y/CHihg5QdhIk/s512/IMG_1930.JPG","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0319001597_","Store 0319001597_ - (2004)","","Optical store","47.78","47.78.2","","","","","","","","","2004","2004","2004","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0319004976B","Store 0319004976B - (2004)","","Optical store","47.78","47.78.2","","","","","","","","","1966","2004","2004","2011","https://lh5.googleusercontent.com/-qBAxVTwbbf4/TtY03be5OBI/AAAAAAAACqo/rLWqC8prd58/s144/IMG_3067.JPG","2011","https://lh5.googleusercontent.com/-qBAxVTwbbf4/TtY03be5OBI/AAAAAAAACqo/rLWqC8prd58/s512/IMG_3067.JPG","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0319005610_","Store 0319005610_ - (2004)","","Optical store","47.78","47.78.2","","","","","","","","","1945","2004","2004","2011","https://lh6.googleusercontent.com/-xMJUcfvKN94/TsElPW0reQI/AAAAAAAAAsY/WjPE2R1lDWs/s512/IMG_1819.JPG","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0319005903_","Store 0319005903_ - (2004)","","Optical store","47.78","47.78.2","","","","","","","","","2004","2004","2004","2011","https://lh5.googleusercontent.com/-LOVEFYkKN74/TsEhymONvyI/AAAAAAAAAfI/LQYRSGIGVhE/s512/IMG_1691.JPG","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0319006368_","Store 0319006368_ - (Ottico della Barbaria, 2004)","Ottico della Barbaria","Optical store","47.78","47.78.2","","","","","","","","","2004","2004","2004","2011","https://lh5.googleusercontent.com/-mSQz1cyNIxk/TsEdNG1vt-I/AAAAAAAAARA/BGd0TE1ocKs/s512/IMG_1449.JPG","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1600000926A","Store 1600000926A - (2004)","","Optical store","47.78","47.78.2","","","","","","","","","2004","2004","2004","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1621001720_","Store 1621001720_ - (2004)","","Optical store","47.78","47.78.2","","","","","","","","","2004","2004","2004","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0319002625_","Store 0319002625_ - (2004)","","Pawn shop","47.79","47.79.2","","","","","","","","","1970","2004","2004","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0319003266_","Store 0319003266_ - (2004)","","Pawn shop","47.79","47.79.2","","","","","","","","","2004","2004","2004","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0319006400_","Store 0319006400_ - (2004)","","Pawn shop","47.79","47.79.2","","","","","","","","","2004","2004","2004","2011","https://lh6.googleusercontent.com/-NSRZcBAZAmQ/TsEcPPfoL3I/AAAAAAAAAOU/nJSntduiRLU/s640/IMG_1426.JPG","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0319006417_","Store 0319006417_ - (2004)","","Pawn shop","47.79","47.79.2","","","","","","","","","1945","2004","2004","2011","https://lh3.googleusercontent.com/-vdFz_THSLAA/TsEcAZnsnWI/AAAAAAAAANg/Z1NYEpqQ2Y4/s640/IMG_1417.JPG","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0319006514_","Store 0319006514_ - (2004)","","Pawn shop","47.79","47.79.2","","","","","","","","","2004","2004","2004","2011","https://lh5.googleusercontent.com/-QgogdL8ts6Q/TsEbNc2yeOI/AAAAAAAAAKk/PumOc-Dn6wk/s640/IMG_1391.JPG","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0319001795_","Store 0319001795_ - (Profumeria Bollicine, 2004)","Profumeria Bollicine","Perfume","46.45","46.45.0","","","","","","","","","2004","2004","2004","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0319003320_","Store 0319003320_ - (2004)","","Perfume","46.45","46.45.0","","","","","","","","","2004","2004","2004","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0319005470_","Store 0319005470_ - (Marionnaud, 2004)","Marionnaud","Perfume","46.45","46.45.0","","","","","","","","","2004","2004","2004","2011","https://lh5.googleusercontent.com/-kBXpZoCwL0c/TsEmkIWjkjI/AAAAAAAAAxQ/OTcGpH-b_f0/s512/IMG_1860.JPG","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0319006676_","Store 0319006676_ - (2004)","","Perfume","46.45","46.45.0","","","","","","","","","2004","2004","2004","2011","https://lh4.googleusercontent.com/-CYLvmNGi_dc/TsEafDSSwwI/AAAAAAAAAH4/V6pfFaZTN90/s512/IMG_1361.JPG","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1561000161_","Store 1561000161_ - (2004)","","Perfume","46.45","46.45.0","","","","","","","","","2004","2004","2004","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1600001302_","Store 1600001302_ - (Bertini, 2004)","Bertini","Perfume","46.45","46.45.0","","","","","","","","","1950","2004","2004","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
