"primary_address_id","wiki_friendly_title","secondary_address_id","setiere_code","sestiere_name","street_name","street_number","sestiere_address","street_and_number","accessory_addresses","latitude","longitude"
"0278001145_","Store location - 0278001145_","","CN","Cannaregio","Campiello De La Scuola","1145","CN1145","Campiello De La Scuola 1145","","45.44462469","12.32565894"
"0278003378_","Store location - 0278003378_","0278003378B","CN","Cannaregio","Calle Dei Mori","3378","CN3378","Calle Dei Mori 3378","Cannaregio Calle Dei Mori 3378 B","45.44587035","12.33245318"
"0278003714_","Store location - 0278003714_","","CN","Cannaregio","Calle San Felice","3714","CN3714","Calle San Felice 3714","","45.44179939","12.33382207"
"0278004467_","Store location - 0278004467_","","CN","Cannaregio","Campo Drio La Chiesa","4467","CN4467","Campo Drio La Chiesa 4467","","45.44037802","12.33705092"
"0278005306A","Store location - 0278005306A","","CN","Cannaregio","Calle Del Fumo","5306A","CN5306A","Calle Del Fumo 5306A","","45.44155875","12.34028945"
"0707002860_","Store location - 0707002860_","","DD","Dorsoduro","Calle Longa De San Barnaba","2860","DD2860","Calle Longa De San Barnaba 2860","","45.43275457","12.32436299"
"0707003182_","Store location - 0707003182_","","DD","Dorsoduro","Calle De Le Boteghe","3182","DD3182","Calle De Le Boteghe 3182","","45.43358433","12.32517502"
"0707003771_","Store location - 0707003771_","","DD","Dorsoduro","Calle Dei Preti O Del Pistor","3771","DD3771","Calle Dei Preti O Del Pistor 3771","","45.43614748","12.3245895"
"0707003914_","Store location - 0707003914_","","DD","Dorsoduro","Calle De Dona Onesta","3914","DD3914","Calle De Dona Onesta 3914","","45.43577441","12.32629549"
"0707003921_","Store location - 0707003921_","","DD","Dorsoduro","Calle De Dona Onesta","3921","DD3921","Calle De Dona Onesta 3921","","45.43577441","12.32629549"
"0278001020_","Store location - 0278001020_","","CN","Cannaregio","Fondamenta De Cannaregio","1020","CN1020","Fondamenta De Cannaregio 1020","","45.44513873","12.32259032"
"0278001889C","Store location - 0278001889C","","CN","Cannaregio","Calle De L'Aseo","1889C","CN1889C","Calle De L'Aseo 1889C","","45.4443006","12.32933781"
"0278002100A","Store location - 0278002100A","","CN","Cannaregio","Rio Tera' De La Maddalena","2100A","CN2100A","Rio Tera' De La Maddalena 2100A","","45.44342238","12.33090419"
"0278002282_","Store location - 0278002282_","","CN","Cannaregio","Salizada Santa Fosca","2282","CN2282","Salizada Santa Fosca 2282","","45.44216846","12.33258525"
"0278004868A","Store location - 0278004868A","","CN","Cannaregio","Calle Dei Volti","4868A","CN4868A","Calle Dei Volti 4868A","","45.44248942","12.33822801"
