"!!ID","!!IDName","!ImageUrl","Dati Generali_Data fine","Dati Generali_Data inizio","Dati Generali_Descrizione","Dati Generali_Durata","Dati Generali_Famiglia","Dati Generali_Stato","Dati Generali_Zona","Intervento_Importo lavori effettivo","Intervento_Importo lavori effettivo (dl)","Intervento_Importo lavori previsto","Intervento_Tipologia intervento","Segnalazione_Tipologia elemento","Sopralluogo_Tipologia anomalia","Sopralluogo_Tipologia elemento"
"2022","Evento di manutenzione","maps.insula.it/common/objectimg/mimuv-eventi/1410/360/220/","2008-11-07","2008-11-06","Cannaregio ponte Moro","1 giorno","Venezia Nord","risolto","Cannaregio",,,,"ponti","ponti (e pontili)","lesione","parapetto ponte"
"20785","Evento di manutenzione","maps.insula.it/common/objectimg/mimuv-eventi/23389/360/220/","2010-10-06","2010-09-28","Castello - Rio Terra Forner","8 giorni","Venezia Nord","risolto","Castello",,"",,"pavimentazione","pavimentazione","malfunzionamento","pavimentazione stradale"
"7203","Evento di manutenzione","maps.insula.it/common/objectimg/mimuv-eventi/11492/360/220/","2010-02-08","2010-02-08","San Marco Riva del Carbon",,"Venezia Nord","risolto","San Marco","","",,"muri di sponda","pavimentazione","instabilita elemento","pavimentazione stradale"
"34511","Evento di manutenzione","maps.insula.it/common/objectimg/mimuv-eventi/24451/360/220/",,"2013-02-13","Cannaregio, 4851",,"Venezia Nord 2012","in corso","Cannaregio",,,,,"pavimentazione","instabilita elemento","pavimentazione stradale"
"33496","Evento di manutenzione","maps.insula.it/common/objectimg/mimuv-eventi/22551/360/220/","2012-08-02","2012-07-20","Dorsoduro calle della cereria civ.3519/A","13 giorni","Venezia Sud 2012","risolto","Dorsoduro",,,,"pavimentazione","pavimentazione","cedimento","pavimentazione stradale"
"34514","Evento di manutenzione","maps.insula.it/common/objectimg/mimuv-eventi/24499/360/220/",,"2013-02-14","CALLE FERRAU 915/F",,"Venezia Nord 2012","risolto","Cannaregio",,,,,"fognatura",,
"33497","Evento di manutenzione","maps.insula.it/common/objectimg/mimuv-eventi/22555/360/220/","2012-08-24","2012-07-23","Dorsoduro, 3652 - Rio S. Margherita","31 giorni","Venezia Sud 2012","risolto","Dorsoduro",,,,"muri di sponda","muri di sponda","lesione","muro di sponda"
"33498","Evento di manutenzione","maps.insula.it/common/objectimg/mimuv-eventi/22559/360/220/","2012-07-26","2012-07-23","San Marco, Calle Larga XXII Marzo","2 giorni","Venezia Nord 2012","risolto","San Marco",,,,,"arredo, segnaletica","altro","elementi di arredo, segnaletica"
"20784","Evento di manutenzione","maps.insula.it/common/objectimg/mimuv-eventi/23386/360/220/","2010-09-22","2010-09-28","Ispezione isola n. 34 (San Polo)","8 giorni","Venezia Sud","risolto","San Polo",,,,"pavimentazione",,"cedimento","pavimentazione stradale"
"3598","Evento di manutenzione","maps.insula.it/common/objectimg/mimuv-eventi/6137/360/220/","2009-06-25","2009-06-15","San Marco 3820-3821 ponte dei Preti","10 giorni","Venezia Nord","risolto","San Marco",,,,"fognatura - reti fognarie","fognatura","instabilita elemento","caditoia"
"3597","Evento di manutenzione","maps.insula.it/common/objectimg/mimuv-eventi/6078/360/220/","2009-06-08","2009-06-08","Castello ponte del sufragio o del cristo",,"Venezia Nord","risolto","Castello",,,"","ponti",,"intervento migliorativo","pavimentazione ponte"
"27083","Evento di manutenzione","maps.insula.it/common/objectimg/mimuv-eventi/28803/360/220/","2010-12-31","2011-01-11","Castello, Calle del Podgora, 3",,"Venezia Nord 2011","risolto","Castello",,"",,"fognatura - reti fognarie","fognatura","intervento migliorativo","impianto di sollevamento o depurazione"
"33461","Evento di manutenzione","maps.insula.it/common/objectimg/mimuv-eventi/22099/360/220/","2012-07-18","2012-07-16","CASTELLO - S. ELENA CALLE DEL CARSO 3","1 giorno","Venezia Nord 2012","risolto","Castello",,,,,"pavimentazione","instabilita elemento","pavimentazione stradale"
"33460","Evento di manutenzione","maps.insula.it/common/objectimg/mimuv-eventi/22047/360/220/","2012-08-24","2012-07-16","Giudecca F.ta San Biagio civ 779","38 giorni","Venezia Sud 2012","risolto","Giudecca",,,,"pavimentazione","pavimentazione","cedimento","pavimentazione stradale"
"14763","Evento di manutenzione","maps.insula.it/common/objectimg/mimuv-eventi/14695/360/220/","2010-06-04","2010-05-26","Cannaregio 1566B Calle Sant'Antonio.(dipintura numeri civici)","9 giorni","Venezia Nord","risolto","Cannaregio",,"",,"segnaletica e anagrafica","arredo, segnaletica","intervento migliorativo","elementi di arredo, segnaletica"
"8303","Evento di manutenzione","maps.insula.it/common/objectimg/mimuv-eventi/12532/360/220/","2010-02-23","2010-02-23","Cannaregio Fondamenta delle Cappuccine 3017",,"Venezia Nord","risolto","Cannaregio","","",,"pavimentazione","pavimentazione","instabilita elemento","pavimentazione stradale"
"8304","Evento di manutenzione","maps.insula.it/common/objectimg/mimuv-eventi/12538/360/220/","2010-02-25","2010-02-22","Cannaregio 4612/A presso cinema Giorgione","3 giorni","Venezia Nord","risolto","Cannaregio","","",,"pavimentazione","pavimentazione","instabilita elemento","pavimentazione stradale"
"14764","Evento di manutenzione","maps.insula.it/common/objectimg/mimuv-eventi/14700/360/220/","2010-06-04","2010-05-26","Castello 4696B - Campo S. Zaccaria (dipintura numeri civici)","9 giorni","Venezia Nord","risolto","Castello",,"",,"segnaletica e anagrafica","arredo, segnaletica","intervento migliorativo","elementi di arredo, segnaletica"
"34547","Evento di manutenzione","maps.insula.it/common/objectimg/mimuv-eventi/23883/360/220/",,"2013-02-21","P.le roma e Tronchetto, per zone di cometenza",,"Venezia Sud 2012","risolto","Santa Croce",,,,,"altro",,
"33464","Evento di manutenzione","maps.insula.it/common/objectimg/mimuv-eventi/22109/360/220/","2012-08-24","2012-07-16","Dorsoduro, 279/A calle del Monastero","38 giorni","Venezia Sud 2012","risolto","Dorsoduro",,,,"pavimentazione","pavimentazione","intervento migliorativo","pavimentazione stradale"
"33465","Evento di manutenzione","maps.insula.it/common/objectimg/mimuv-eventi/22113/360/220/","2012-07-25","2012-07-16","SAN MARCO 2855 CAMPO SAN VIDAL AI PIEDI DEL PONTE DELL'ACCADEMIA","8 giorni","Venezia Nord 2012","risolto","San Marco",,,,"pavimentazione","pavimentazione","cedimento","pavimentazione stradale"
"34545","Evento di manutenzione","maps.insula.it/common/objectimg/mimuv-eventi/24715/360/220/",,"2013-02-21","Castello, Fondamenta dei Furlani 3299",,"Venezia Nord 2012","in corso","Castello",,,,,"pavimentazione","instabilita elemento","muro di sponda"
"33462","Evento di manutenzione","maps.insula.it/common/objectimg/mimuv-eventi/22102/360/220/","2012-07-18","2012-07-16","Castello, 5276-5277 Calle de le Bande","1 giorno","Venezia Nord 2012","risolto","Castello",,,,"pavimentazione","pavimentazione","cedimento","pavimentazione stradale"
"33463","Evento di manutenzione","maps.insula.it/common/objectimg/mimuv-eventi/22106/360/220/","2012-07-19","2012-07-16","CASTELLO, S. ELENA VIALE VITTORIO VENETO - SCIVOLO DELLA FONDAMENTA .","3 giorni","Venezia Nord 2012","risolto","Castello",,,,,"muri di sponda","instabilita elemento","muro di sponda"
"34543","Evento di manutenzione","maps.insula.it/common/objectimg/mimuv-eventi/24713/360/220/",,"2013-02-20","Cannaregio, Calle al Canton, 1376",,"Venezia Nord 2012","risolto","Cannaregio",,,,,"fognatura",,
"33469","Evento di manutenzione","maps.insula.it/common/objectimg/mimuv-eventi/22178/360/220/","2012-08-24","2012-07-16","Sacca Fisola Calle del Teatro in Saca","38 giorni","Venezia Sud 2012","risolto","Giudecca",,,,"pavimentazione","pavimentazione","intervento migliorativo","pavimentazione stradale"
"34541","Evento di manutenzione","maps.insula.it/common/objectimg/mimuv-eventi/24707/360/220/",,"2013-02-20","San Marco - Calle Vallaresso",,"Venezia Nord 2012","in corso","San Marco",,,,,"pavimentazione","cedimento","pavimentazione stradale"
"33466","Evento di manutenzione","maps.insula.it/common/objectimg/mimuv-eventi/22173/360/220/",,"2012-07-16","Giudecca 499 corte Grande",,"Venezia Sud 2012","risolto","Giudecca",,,,,"pavimentazione",,
"33467","Evento di manutenzione","maps.insula.it/common/objectimg/mimuv-eventi/22174/360/220/","2012-08-24","2012-07-16","Sacca Fisola Ramo del Vaporetto 2","38 giorni","Venezia Sud 2012","risolto","Giudecca",,,,"pavimentazione","pavimentazione","instabilita elemento","pavimentazione stradale"
"33470","Evento di manutenzione","maps.insula.it/common/objectimg/mimuv-eventi/22182/360/220/",,"2012-07-16","Murano calle San Bernardo 54",,"Venezia Nord 2012","risolto","Murano",,,,,"arredo, segnaletica",,
"33472","Evento di manutenzione","maps.insula.it/common/objectimg/mimuv-eventi/22244/360/220/","2012-08-24","2012-07-16","Giudecca, ramo dei Gambari","38 giorni","Venezia Sud 2012","risolto","Giudecca",,,,"pavimentazione","pavimentazione","intervento migliorativo","pavimentazione stradale"
"33471","Evento di manutenzione","maps.insula.it/common/objectimg/mimuv-eventi/22183/360/220/","2012-08-24","2012-07-16","Giudecca 325 fta del Ponte Piccolo","38 giorni","Venezia Sud 2012","risolto","Giudecca",,,,"pavimentazione","pavimentazione","malfunzionamento","pavimentazione stradale"
"10604","Evento di manutenzione","maps.insula.it/common/objectimg/mimuv-eventi/13827/360/220/","2010-04-02","2010-03-25","San Polo 136","8 giorni","Venezia Sud","risolto","San Polo",,,,"pavimentazione","pavimentazione","lesione","pavimentazione stradale"
"10603","Evento di manutenzione","maps.insula.it/common/objectimg/mimuv-eventi/13768/360/220/","2010-04-02","2010-03-25","San Polo, 1586 ponte delle Spade","8 giorni","Venezia Sud","risolto","San Polo",,,,,"ponti (e pontili)","altro","pavimentazione stradale"
"34538","Evento di manutenzione","maps.insula.it/common/objectimg/mimuv-eventi/24663/360/220/",,"2013-02-20","CANNAREGIO CALLE FERRAU 916 C - D",,"Venezia Nord 2012","risolto","Cannaregio",,,,,"fognatura",,
"10608","Evento di manutenzione","maps.insula.it/common/objectimg/mimuv-eventi/13892/360/220/","2010-03-30","2010-03-24","Santa Croce - Piazzale Roma","6 giorni","Venezia Sud","risolto","Santa Croce",,,,"pavimentazione","pavimentazione","instabilita elemento","pavimentazione stradale"
"10607","Evento di manutenzione","maps.insula.it/common/objectimg/mimuv-eventi/13841/360/220/","2010-04-07","2010-03-25","Dorsoduro 616 A ubicato in Calle Capuzzi","13 giorni","Venezia Sud","risolto","Dorsoduro",,,,"segnaletica e anagrafica","arredo, segnaletica","intervento migliorativo","elementi di arredo, segnaletica"
"10606","Evento di manutenzione","maps.insula.it/common/objectimg/mimuv-eventi/13835/360/220/","2010-03-29","2010-03-24","San Marco, presso il Molo (taxi)","5 giorni","Venezia Nord","risolto","San Marco","","",,"pavimentazione","pavimentazione","instabilita elemento","pavimentazione stradale"
"10605","Evento di manutenzione","maps.insula.it/common/objectimg/mimuv-eventi/13831/360/220/","2010-03-30","2010-03-25","San Polo 178","5 giorni","Venezia Sud","risolto","San Polo",,,,"pavimentazione","pavimentazione","cedimento","pavimentazione stradale"
"34539","Evento di manutenzione","maps.insula.it/common/objectimg/mimuv-eventi/24701/360/220/",,"2013-02-20","Preallarme neve dalle ore 04.00 del 21/02/13 per le aree di competenza.",,"Venezia Sud 2012","in corso","Santa Croce",,,,,"altro","altro","pavimentazione stradale"
"34534","Evento di manutenzione","maps.insula.it/common/objectimg/mimuv-eventi/24656/360/220/",,"2013-02-19","Santa Croce Piazzale Roma",,"Venezia Sud 2012","risolto","Santa Croce",,,,,"pavimentazione",,
"33473","Evento di manutenzione","maps.insula.it/common/objectimg/mimuv-eventi/22248/360/220/","2012-08-24","2012-07-16","Giudecca calle del Bisato 1","38 giorni","Venezia Sud 2012","risolto","Giudecca",,,,"pavimentazione","pavimentazione","intervento migliorativo","pavimentazione stradale"
"20763","Evento di manutenzione","maps.insula.it/common/objectimg/mimuv-eventi/23382/360/220/","2010-09-28","2010-09-28","Castello civ. 2428 - 2416",,"Venezia Nord","risolto","Castello",,"",,"pavimentazione",,"instabilita elemento","pavimentazione stradale"
"34533","Evento di manutenzione","maps.insula.it/common/objectimg/mimuv-eventi/24653/360/220/",,"2013-02-19","Santa Croce Ponte del Prefetto",,"Venezia Sud 2012","in corso","Santa Croce",,,,,"ponti (e pontili)","instabilita elemento","altro"
"33474","Evento di manutenzione","maps.insula.it/common/objectimg/mimuv-eventi/22252/360/220/","2012-08-30","2012-07-16","Giudecca calle della Chiesa, 1","45 giorni","Venezia Sud 2012","risolto","Giudecca",,,,"pavimentazione","pavimentazione","cedimento","pavimentazione stradale"
"7223","Evento di manutenzione","maps.insula.it/common/objectimg/mimuv-eventi/11502/360/220/","2010-02-09","2010-02-03","Castello ponte dei Mendicanti","6 giorni","Venezia Nord","risolto","Castello",,,,"ponti","ponti (e pontili)","malfunzionamento","pavimentazione ponte"
"34536","Evento di manutenzione","maps.insula.it/common/objectimg/mimuv-eventi/24660/360/220/",,"2013-02-20","CASTELLO CALLE S. DOMENICO CIV 1262 / 1308",,"Venezia Nord 2012","in corso","Castello",,,,,"pavimentazione","lesione","pavimentazione stradale"
"33475","Evento di manutenzione","maps.insula.it/common/objectimg/mimuv-eventi/22256/360/220/","2012-08-24","2012-07-16","Dorsoduro 1733/F calle larga Bevilacqua","38 giorni","Venezia Sud 2012","risolto","Dorsoduro",,,,"fognatura - reti fognarie","fognatura","lesione","caditoia"
"33476","Evento di manutenzione","maps.insula.it/common/objectimg/mimuv-eventi/22260/360/220/","2012-07-16","2012-07-16","San Polo Calle del Tentor",,"Venezia Sud 2012","risolto","Santa Croce",,,,"pavimentazione",,"cedimento","pavimentazione stradale"
"34535","Evento di manutenzione","maps.insula.it/common/objectimg/mimuv-eventi/24657/360/220/",,"2013-02-19","Dorsoduro campo Sant'Agnese",,"Venezia Sud 2012","in corso","Dorsoduro",,,,,"arredo, segnaletica","altro","elementi di arredo, segnaletica"
"33477","Evento di manutenzione","maps.insula.it/common/objectimg/mimuv-eventi/22318/360/220/","2012-07-24","2012-07-17","Santa Croce - Calle dei Amai, 198","6 giorni","Venezia Sud 2012","risolto","Santa Croce",,,,"fognatura - reti fognarie","fognatura","malfunzionamento","caditoia"
"33478","Evento di manutenzione","maps.insula.it/common/objectimg/mimuv-eventi/22322/360/220/","2012-07-23","2012-07-18","San Marco, ponte della Cortesia","5 giorni","Venezia Nord 2012","risolto","San Marco",,,,,"arredo, segnaletica","altro","elementi di arredo, segnaletica"
"34532","Evento di manutenzione","maps.insula.it/common/objectimg/mimuv-eventi/24650/360/220/",,"2013-02-19","Murano Campo San Donato",,"Venezia Nord 2012","in corso","Murano",,,,,"pavimentazione","instabilita elemento","pavimentazione stradale"
"33479","Evento di manutenzione","maps.insula.it/common/objectimg/mimuv-eventi/22325/360/220/","2012-08-20","2012-07-18","ISOLA DEL TROCHETTO - INGRESSO INTERPARKING","32 giorni","Venezia Sud 2012","risolto","Santa Croce",,,,"segnaletica e anagrafica","arredo, segnaletica","lesione","elementi di arredo, segnaletica"
"34531","Evento di manutenzione","maps.insula.it/common/objectimg/mimuv-eventi/24649/360/220/",,"2013-02-19","Castello, Riva della Ca di Dio, 2181",,"Venezia Nord 2012","risolto","Castello",,,,,"pavimentazione",,
"27024","Evento di manutenzione","maps.insula.it/common/objectimg/mimuv-eventi/28790/360/220/","2011-01-14","2011-01-11","Castello, Campo San Lio, Calle della Fava","3 giorni","Venezia Nord 2011","risolto","Castello",,"",,"pavimentazione","pavimentazione","cedimento","pavimentazione stradale"
"27023","Evento di manutenzione","maps.insula.it/common/objectimg/mimuv-eventi/28738/360/220/","2011-01-18","2011-01-10","Santa Croce - Fondamenta Burchielle civ.414","8 giorni","Venezia Sud","risolto","Santa Croce",,,,"pavimentazione","pavimentazione","cedimento","pavimentazione stradale"
"5911","Evento di manutenzione","maps.insula.it/common/objectimg/mimuv-eventi/9940/360/220/","2009-12-15","2009-12-15","ISPEZIONE CANNAREGIO CALLE DELLE ERBE CIVICO 6422",,"Venezia Nord","risolto","Cannaregio","","",,"pavimentazione",,"instabilita elemento","pavimentazione stradale"
"5912","Evento di manutenzione","maps.insula.it/common/objectimg/mimuv-eventi/9944/360/220/","2009-12-17","2009-12-17","ISPEZIONE CANNAREGIO FONDAMENTA MADONNA DELL'ORTO CIVICO 3511 - 3510",,"Venezia Nord","risolto","Cannaregio","","",,"pavimentazione",,"instabilita elemento","pavimentazione stradale"
"5910","Evento di manutenzione","maps.insula.it/common/objectimg/mimuv-eventi/10950/360/220/","2010-02-23","2009-12-17","Murano in prossimita Calle Bartolomeo Vivarini, 6.","68 giorni","Venezia Nord","risolto","Murano","","",,"fognatura - reti fognarie","pavimentazione","malfunzionamento","caditoia"
"33447","Evento di manutenzione","maps.insula.it/common/objectimg/mimuv-eventi/21907/360/220/","2012-08-21","2012-07-10","Dorsoduro 613 calle Capuzzi","42 giorni","Venezia Sud 2012","risolto","Dorsoduro",,,,"muri di sponda","pavimentazione","cedimento","pavimentazione stradale"
"34565","Evento di manutenzione","maps.insula.it/common/objectimg/mimuv-eventi/23956/360/220/",,"2013-02-27","Cannaregio Baia del Re",,"Venezia Nord 2012","in corso","Cannaregio",,,,,"fognatura",,
"33445","Evento di manutenzione","maps.insula.it/common/objectimg/mimuv-eventi/21902/360/220/",,"2012-07-09","Santa Croce Piazzale Roma (vicinanze garage San Marco)",,"Venezia Sud 2012","risolto","Santa Croce",,,,,"pavimentazione",,
"34562","Evento di manutenzione","maps.insula.it/common/objectimg/mimuv-eventi/23952/360/220/",,"2013-02-27","Dorsoduro 2427/a , Fondamenta Cereri",,"Venezia Sud 2012","in corso","Dorsoduro",,,,,"ponti (e pontili)","lesione","elementi di arredo, segnaletica"
"33444","Evento di manutenzione","maps.insula.it/common/objectimg/mimuv-eventi/21898/360/220/","2012-07-23","2012-07-09","SAN MARCO 2090 - PONTE DI SAN MOISE' - VERSANTE CALLE LARGA XXII MARZO V? GRADINO","13 giorni","Venezia Nord 2012","risolto","San Marco",,,,"ponti","ponti (e pontili)","lesione","pavimentazione ponte"
